"id","median_house_value"
20165,195678.661116604
1896,106334.254352662
4691,404222.512633636
14967,118727.964176026
7137,193224.0122053
3987,261481.836496431
17729,224889.056163572
1052,153488.0837512
19100,186063.918700373
8413,144598.379494199
20395,295536.106382585
5556,266830.2289695
12082,159679.662956353
9847,284366.416962976
6139,155188.397987346
6456,260491.421885835
5853,252310.042159321
18471,292832.700416548
18552,227613.411858722
16550,156461.20574794
17832,238246.209543045
2739,94295.2417396692
6542,179870.220667461
18315,417028.101662224
15855,296543.440321802
13483,124513.355296061
7350,168682.396128416
17000,492063.426584468
19744,130406.742946252
13060,116334.629468001
12617,270206.78353328
8129,228549.194119055
15290,183818.307667209
5045,157974.056134579
9478,96895.3112128046
18895,129327.570889894
10894,172829.264658361
6697,328696.68438429
16580,158955.168706996
7799,168273.68049929
11030,211574.793001597
20253,220589.037624687
6276,151727.921325496
9946,251925.749814707
2146,52937.1167847144
5746,203015.508526596
6024,100757.109620049
15803,362805.26764914
5099,153081.050277856
8858,535991.861726514
12954,134709.109676725
3865,232962.337977149
48,175247.372719676
17663,259884.782666079
5908,191617.533324313
8679,266310.492452281
15983,379639.820055623
31,127101.94250406
17229,356007.218590545
299,103596.317452535
12277,137366.489110496
8677,280676.932747745
9727,251262.290012599
16673,40689.4347545295
2439,91140.2798908941
13981,220768.796076419
783,206826.987882654
4637,79832.4483952885
771,207154.790063362
10536,291586.643196541
681,222590.168395759
18224,291782.368940328
9771,107277.560250492
12311,129092.410889141
3371,278691.021497008
13740,157636.044615704
5195,100809.039915647
3205,135303.869321516
13951,114140.370627029
5621,185926.081278109
5839,229148.016600252
353,95194.6125434135
8455,236582.937705908
4131,187974.120848355
15982,377271.26805484
19986,85737.3914962164
15078,250222.011121481
16121,366088.774381516
10094,193957.058730471
14205,168634.437572906
15954,257757.367650054
2467,81290.6278653635
15029,174108.382228844
1257,112140.472254928
4601,113200.571001603
6225,172948.724288766
3253,100094.193723175
5059,247319.186165516
17816,319291.941139282
18705,100654.49473421
19087,205705.138426396
2359,149806.982018298
7270,176975.835113038
19305,264667.586108822
10811,193712.374497421
5125,92909.9154326116
1018,201709.814397084
6807,178397.582206402
8706,326305.169903795
15489,175631.430836198
17639,393450.816976192
19802,71450.9204371227
12890,115529.938734589
7399,109621.501112041
17802,310750.223229971
18741,73868.8485647795
7097,197322.08385846
1208,83193.251759041
11335,276094.920486454
13308,133867.940691968
13136,100832.726818493
8035,309008.859439317
5440,424897.577789476
17410,92789.1065317841
17913,403054.808219949
20377,418148.030951611
19576,85298.3873470823
5246,496207.896721088
16998,341946.659000604
10298,255685.345742948
17053,427155.988433178
11698,401979.852783881
3393,229934.759366511
11496,382040.735842058
1641,203629.972607172
5101,144396.480930924
3581,276407.185989253
7882,160465.446222741
3646,182953.378066353
11003,280068.485330269
11974,90401.7894769275
9863,210601.365690406
6324,290200.296196254
7476,141600.568840896
7669,156850.391948774
20124,261998.068463288
12406,102206.614553988
12391,401333.059059274
15928,232462.499444693
15746,433382.474993614
10641,351114.793093728
16934,288187.604743217
11920,103588.006032918
8826,244130.414728988
14728,162951.271072333
6551,156078.51614276
8431,277183.760911128
13574,87252.5284425545
4992,121584.201735767
15195,378910.672708432
5732,414351.629070719
10615,356027.585254709
17699,184310.845302176
10625,275232.443143353
16887,438623.573026767
2094,55212.9460779651
10461,254702.420670572
8668,460062.610243842
17341,146951.738307335
9868,137669.033660894
20570,135240.009632676
18703,82876.240609032
5450,442221.925308189
3232,96324.7268676566
17486,296820.871958991
8553,258121.237404696
1878,101911.899721792
20047,50929.4626688446
19939,102485.898648471
4932,108129.910086576
16354,101648.270098492
7904,344332.38410555
11354,144287.602434604
11737,180384.655150528
10296,191038.10567396
12368,169423.477052555
16298,57011.9554753772
11699,184776.232629743
14943,191170.36056278
4783,121015.117424115
15438,204477.547629737
1834,202200.596892653
9187,302716.728191618
14572,319138.454754375
4660,278418.364391762
6460,274572.421854355
19727,78740.3724950736
1283,124129.099873403
3238,102031.440297104
12604,60500.867388083
1263,169512.760075508
640,192804.003523328
15425,158671.71179159
14689,181735.145783481
6388,333840.445157078
2504,58903.4763019716
18708,92207.892390263
4510,130070.263184761
15041,161948.214049312
11978,124430.122026578
8406,157683.972541017
14710,282433.162248718
5540,357839.026947985
5522,340785.433854871
12987,148216.868017492
4179,146284.294920503
5815,221052.995355399
16049,226046.051137663
459,344239.897151074
3481,460116.382370179
9132,154754.211339527
19401,142624.806275525
16828,233824.166223529
1222,104279.804391855
16085,371712.475249707
4560,157840.737995387
11252,191457.776912519
2473,71454.2493920249
14649,137632.514335452
11416,301060.44180339
8470,187444.052849947
971,318645.077834678
11068,203903.030622562
3354,51658.6326000336
10545,349045.909909261
3048,55928.9968558448
3495,198256.305087351
16557,456314.597795778
5958,190987.220018729
8484,166977.959235709
12077,146247.820294932
15369,359095.161264364
3465,175395.629357865
5569,180375.591580773
3051,65757.6952317523
15530,235919.199993176
9644,86192.1483232363
19648,107226.807321691
5461,308046.747619401
1451,259718.707940515
19205,252745.955612426
6896,258782.872015162
3875,198722.613579008
10212,353653.013227723
15872,235917.868567677
5137,96792.7086942617
498,194733.649155651
18504,383460.555000685
8538,225841.164625891
1789,81384.5691527472
16823,276893.49579874
11241,193560.924512938
12934,169790.598745021
6066,361627.115725676
15806,502622.849430839
12204,152016.4843871
7310,158841.588447419
6194,219740.25583415
19389,121080.506128516
13444,116142.509834304
13977,131512.207112267
17601,291554.686758626
3222,58742.1628625402
6498,162368.507319907
12828,94859.9827044886
5030,123889.77508287
12397,281594.897995678
12799,55651.7809320598
13776,98745.9251377805
5089,117968.133735459
3024,53744.9913900468
2145,69850.330776515
10295,204441.133410332
11497,270643.007415359
10961,179124.765991743
10137,168330.584942359
18420,219276.859011451
18519,358198.780679527
2829,109943.726421091
18584,242409.077792193
4047,502648.304926538
20337,218473.26126698
1755,161995.218812617
9593,102941.238975283
16644,222681.964880182
11435,300802.750024045
14497,248885.003114829
5657,368876.216737264
17797,294485.83449092
3654,222699.803510196
12762,130262.198135989
17059,341708.143303508
13762,131910.6633167
11829,299709.116012516
10696,229872.457342144
2979,98756.1419057361
2942,59818.4301883429
490,165329.853860026
14734,193914.141496593
13921,44574.6140522806
17582,244985.022117247
274,170879.076001246
12950,211122.749728231
17685,269682.33606365
13110,173149.732583691
11672,213611.46313704
241,138396.448829697
14018,281777.183288842
8411,170086.565480431
4605,499343.111053757
432,224916.849967586
4699,473154.224117279
17267,371130.756385336
15296,190637.997918042
17206,285966.241157636
20281,181156.837216765
20611,51996.9595582945
18474,385039.987745401
19370,264224.670988758
9075,106205.897384764
12214,498455.988976017
4343,257251.865209987
5525,268380.757051409
13984,54966.9967399984
10395,181849.053433567
11018,278542.945235408
11871,170245.46676036
9255,54714.4864365562
209,118229.611514412
7431,157799.014497323
9519,127217.74571382
1173,71026.4215013713
8898,347405.72697696
17985,260262.249182774
13147,151224.240376552
10234,195118.517191599
5169,96131.1095944249
14087,207733.567341262
17754,179043.946530874
7126,160861.417121225
10400,367506.276664706
11132,239069.262816187
8877,511212.848075699
13733,119418.387295443
12512,96544.0389398403
11604,242499.300407096
15058,208284.619534991
5262,497125.149978192
6922,341486.919782271
6637,260996.529909064
19904,63192.4190662019
3349,38307.3826883145
14471,501743.825495066
8514,230194.838543585
13076,98879.8389683674
1924,121913.96338478
12793,98776.5572953418
14853,137673.718237052
12657,83469.2578564075
18928,208936.660066149
8579,508213.183130082
4512,132191.570244179
13233,275767.282543609
15471,107665.84481809
5307,486137.553855797
12389,112186.184553244
12302,75654.9403637297
926,254252.056426993
20435,216943.005035009
16115,283928.399211828
7828,186052.569016512
8234,126577.989514075
17761,175176.606886422
11013,209656.082127076
7261,127112.605772392
4436,137448.359181673
270,156752.009828751
5650,236341.148599373
11708,176056.572665622
13558,87011.273108316
12858,80315.2950094162
861,271971.498736863
16294,60990.5244284649
18933,164013.385152232
13681,106415.126028919
6616,266990.077753506
3275,95502.3807497701
15153,429717.376218347
19258,249120.57720172
6923,208560.007914601
7954,184588.012090408
10780,273506.689024671
10965,230829.372108146
12724,187601.912357638
3482,444344.314258845
8509,258681.13614795
10848,257033.271913126
2125,81708.590094936
19273,218049.214911341
1659,301089.554213753
2265,58659.3787793869
6010,121584.024417904
11654,182414.512472356
4494,140317.081526297
11156,193691.952533747
5203,105998.451334406
4964,128647.673900563
15773,486618.107723133
19864,77001.5475868683
2605,117597.796219249
14482,501391.00059475
18130,379947.670886205
9270,364422.699423874
18200,243730.801701977
6446,433110.948847394
19644,165832.694169204
7328,161116.866572376
811,177609.328376533
15988,329861.70619608
4909,114767.165708408
302,101687.032119402
2808,70357.713606453
7392,94183.8817086474
12836,88954.8887246288
16064,313687.904027362
11475,209798.904548914
1318,171181.387224815
9458,76693.5954929418
18935,383190.54748227
3411,202604.238596892
4669,166371.8969354
3685,166641.490405226
16417,99384.7974397316
11289,216986.218855451
7443,138650.236386991
4268,261101.999755903
9308,280514.585645546
7257,150829.724727675
16862,279094.275224757
6173,192918.448254432
19358,140820.872625827
14077,146281.090934918
15188,332763.892815127
5903,161359.872008113
13178,439955.110684891
5027,125110.11168571
8088,208273.574543748
12153,224836.883364466
4841,251567.824758641
4427,235661.743096707
18751,83162.444814647
308,115901.276263639
19747,64514.9971892871
558,268570.992613409
11290,247011.739631372
2810,58191.800197866
3847,234244.632370724
4374,300998.144016664
13395,155109.606673201
14989,131283.082851897
20186,223323.217617392
1762,177140.65851646
3233,91573.3032510548
19244,237500.571958076
17081,290281.900410885
8211,127102.400546159
1240,109167.136320995
5656,223294.832982227
2126,78754.2349438648
16805,264175.350135668
14435,220441.742661968
9143,157250.854433806
16518,95695.6093229645
15028,141859.354234387
18302,445581.9138526
990,148904.509266554
17759,237725.920277614
6117,141990.630740686
15849,378631.98228538
15245,391911.860326269
325,82586.405945927
9026,500771.986695683
17128,174696.214510681
8013,234084.352502228
15657,499564.691136628
7285,106789.839130878
8449,292025.566799012
548,222187.105969297
1409,223575.877374613
2335,55004.4375821065
2833,54300.7474930347
1349,165678.672300887
13754,155864.115526292
1606,101308.613852515
14783,138085.11644853
1874,85907.102002529
5832,344351.548360806
7219,148759.947698945
4247,497769.201849359
9063,102789.250666646
13286,125830.036071578
712,174498.056006131
3919,251022.917712401
4794,222189.573329837
18866,105910.053580536
18620,502925.074174544
9432,240368.93083058
20083,112639.337195032
11994,376896.595996719
14551,286656.056791551
2475,62058.3685513533
2819,55137.7316864385
3376,199330.427824178
3699,165947.412810952
19712,93651.1678830608
15017,153278.442728522
6069,222887.748643291
8644,499460.559020917
4687,290826.607381989
14737,272358.53887479
15911,223682.93452651
5675,496421.16220498
685,184369.549222771
17075,233401.133168636
11412,272783.66141476
9325,309937.211757646
9966,234229.526692864
2790,63164.0891492186
11661,193858.727032784
7236,160599.107912576
8575,499849.420732864
7532,98189.6981593231
11401,301655.540140447
12308,140636.920175274
11420,289224.6265435
7151,153596.959433608
3767,288285.343436445
1194,75433.6538914963
8955,311529.756469477
20488,398185.592452677
13533,128578.384149554
8610,309305.996180852
6780,302206.085542963
5049,258710.638301384
10480,304620.34846795
13431,112263.43239154
16874,432877.536222769
6912,498640.220468622
12326,103465.460096758
17706,152839.592953622
1663,291835.677078797
11865,70373.202500801
12945,198392.007052662
15396,291723.187776674
5607,158168.717186662
14687,475458.105423744
10127,216886.781585557
19900,60629.9618676441
11673,189334.569018443
15967,256349.60693947
13478,125018.523513854
18592,338034.461946958
15241,365816.862623603
7164,139011.503024845
13048,100462.888132664
20507,317416.971565956
10333,497055.836916166
20081,171767.570969279
20160,246353.037804532
17670,114428.885459727
6982,359293.064700291
15449,215417.77291453
5532,353701.302058192
16026,280196.231931145
10213,220019.227895001
6565,203879.164658964
4229,222605.42922045
11440,373640.370707585
1471,262735.999458371
11742,130507.491149193
18104,351862.492694176
4955,115814.5856826
17067,256330.742428761
2755,63145.7365867963
2560,101864.67814779
17219,300713.268394528
4400,228064.80485521
8003,204438.338927959
4398,186021.484369836
6482,199462.291641748
4523,155496.956088711
8100,161121.620538833
18773,76928.3363335436
18230,310191.563125895
2284,76322.6689271481
15978,421496.392835016
12488,187077.953711995
13364,180916.180274432
12356,183845.901961806
20314,209834.697516764
19532,131619.357675375
6376,495687.711646999
4681,497629.660100469
17970,238774.355704436
2825,101966.558368983
17218,351921.056615526
429,259740.668881938
19514,82042.5801522531
5666,265875.521413961
3243,52277.1752141455
5474,342923.521020875
1325,92741.4025426542
20096,123340.940434448
17004,269706.573852064
7291,156039.231944563
9469,94380.62061781
18949,188989.341946147
15080,124499.164547774
9375,390873.912966008
8249,177183.380323536
11510,490560.448334358
5826,273854.056029122
10929,161457.260605344
10342,246760.940835444
10603,243534.962390037
12295,96884.6247099856
20489,221428.176996179
13206,159157.613911179
18033,295018.098508292
16419,109316.119107612
12174,104029.32401301
6352,259057.035737903
3619,221731.888132208
5447,335528.304312094
14945,167543.562313768
4716,441676.281833502
13502,82158.9260950988
18223,312675.838237961
10118,181201.044873505
2114,53026.7200414649
11255,165368.993130491
11682,172299.632421012
5714,259623.832818534
10100,159816.775040904
2718,65674.0915793634
7276,123771.482738091
5458,263694.926193023
1744,103582.479046757
3072,64332.0320035885
5771,250869.72378953
20636,73476.1729344488
18149,433031.60075143
7051,146734.446299041
5725,504781.964291929
9446,106377.115717667
6055,230563.79495902
11126,172613.527559359
8604,370521.773430787
7806,171264.55559859
17073,235388.671325729
5634,192182.180668112
2995,49554.8169945534
4610,239390.86411873
11726,145259.721238223
19057,126002.95175817
10352,214846.699231408
7040,171382.787842414
6266,160635.738356164
14114,89929.9515698356
9796,363942.459103537
1808,112391.148911838
6151,161528.657385671
12363,145540.019978366
7995,216442.55858453
4203,160116.706366228
901,204710.790419567
11008,496830.014422136
16537,170958.112210329
7925,168831.926595822
10508,343743.424926143
11817,208713.675467675
6485,171144.158374128
2477,100357.050240896
8041,221936.696548081
210,112473.019401306
8518,206310.483767234
18823,75393.1613030913
9264,52000.5543340903
1157,92187.1750126013
2989,71019.8823256851
3569,231035.630982352
14199,122061.977058053
13496,80039.3214501038
9463,134551.918601263
17920,248336.219866327
10151,292284.770038049
17281,228962.049977247
9040,145618.084595972
12951,133470.266300241
2051,156520.792374913
655,218906.681639404
13467,98502.5076320119
13804,103208.412950539
935,209241.499168681
19902,60523.8265769352
3530,315827.395075763
17255,261831.858874332
6546,158573.950375682
6577,501669.657215275
16763,247255.359199703
711,273474.397106957
18752,91494.3212493987
5606,167913.652518453
3271,134508.75811897
15510,159558.608528412
18694,182766.361392853
569,231522.836330556
11170,211367.161393065
10469,255740.437744868
14384,303082.355687856
13092,130308.761094449
6300,135561.799861333
6622,311120.674245486
17100,341763.308085249
16665,220460.327270286
1207,66303.055064293
12833,108709.293839758
10638,196794.547708881
18333,424324.649224819
8157,233737.783301743
7957,167412.636445181
2624,121535.454744773
18233,347371.248472567
5814,186103.782726921
11499,215128.024096004
16373,146306.901114566
13756,106431.13160547
19975,65254.2645452634
13718,86191.108630812
6346,144990.519805454
16762,271542.891413207
6599,132727.496637225
3886,214781.015559804
8811,367849.403829573
6870,210904.32648944
6334,337046.166383428
5351,499598.536820959
6158,146309.726533633
4941,105668.247221195
7344,151995.101387168
16037,235675.308009109
2107,58485.5887624949
12012,235725.843939317
18759,76289.9817052597
3796,237714.690098209
13313,188555.450084965
7437,149943.087908327
7217,118709.284498537
13656,128374.457985099
4498,156486.693966563
1115,92814.8603699997
1183,88531.6022506565
18256,405824.793692512
9860,194976.801739594
18165,237824.167992554
3441,127419.704641926
12656,75750.3021949644
15881,243514.587240865
1666,198184.731612752
13490,100354.528526385
3459,164671.926559666
12583,76185.6609901231
11793,147099.403655265
3316,103005.949773504
19867,141723.125823457
17141,399996.070208551
20494,225584.640521225
10779,313145.663508283
2399,90239.6236511993
1132,108308.8209326
1328,179483.028410031
10299,368650.74606565
13162,197706.160481252
7606,104853.449225174
16375,87829.8532349055
9402,463410.749191445
8084,198138.87633616
3772,342660.173979753
4445,148235.810918384
7938,152243.697914972
4790,112659.170114003
11206,190085.654852311
6054,126382.013530316
2576,74447.0800054296
8804,490656.413030298
13631,92953.8674415544
15866,287793.374741931
9172,165976.049309791
12105,162766.400922266
7681,170142.855181665
7162,132281.092876814
6175,202496.444229868
7707,254915.615260286
5207,113818.194675467
10703,70876.6427558658
18271,495485.090532543
11261,183131.224435471
20138,156742.069878439
2259,64650.3743228053
9553,100421.991075446
15566,171174.401911659
18868,114382.96071407
15560,150104.011051184
10575,499538.362070591
19992,57997.1960588102
6515,176773.603232648
5001,96648.6721071941
14564,182968.720182677
16447,139904.731302881
17921,205618.978380662
16507,128979.229517805
5481,324500.249478266
15831,380736.716263178
17168,517256.749745238
11320,172485.672822295
12670,102650.807562596
618,275944.644068661
10425,359372.888516469
4653,436897.637956664
7723,282868.767734566
11109,263154.881118578
20437,463808.689382452
1916,178354.251647469
18964,149633.472582931
130,319341.736178994
18023,358904.506961646
14395,225408.897193922
8908,406838.688982902
20050,52524.3253619472
9233,73743.8318240776
10481,342468.385323439
15444,209155.859301557
3377,170862.490749647
1164,55181.6120131741
7727,168463.179050006
8558,377082.474982647
4633,304570.39070469
16462,169649.00024383
426,275764.844779813
6298,241772.342995388
3709,177877.301950609
9681,115261.324443482
11518,458545.776284277
466,192239.572264291
5146,94574.5937476154
15458,184663.047531038
8839,333733.689176572
14341,411546.115982183
5707,331286.346920294
2975,168431.099597576
11581,284135.017447813
7632,167943.957443969
16308,82689.7692954863
16243,88723.4662980293
16014,367990.786704495
106,311724.909009218
13044,262229.906832131
18108,336804.445954504
12222,133960.09719883
7440,163520.844009387
2368,69322.4244262032
18225,278796.848171607
1079,160861.713517955
9109,292171.947102807
16907,381296.271227928
12228,103720.833255835
11212,180904.994413656
18915,173293.380864924
18757,64609.3114445252
10324,374366.071200213
13340,224380.14459604
7876,168418.61241291
19678,76857.6122800889
20256,204579.095683238
10733,503250.236385043
16986,309240.626631389
11474,231298.131865855
13019,128238.779788349
2915,102194.242595535
15899,179472.24462078
4793,129686.42097148
12803,71603.3504924962
18918,137431.388972017
1638,460676.149542734
11832,112540.578968267
17436,140549.668276311
1352,85988.0230914773
4164,158088.334472666
14407,357014.440343289
11034,208467.070816844
16911,499838.885792275
2356,155246.070132541
8969,325224.283862893
6469,255407.993808197
16471,75326.2167404533
18178,412003.198227099
7928,204020.200909088
16312,131590.234939314
16028,270441.363080774
13265,150099.682071152
11244,189992.454585016
16465,137328.041281764
16630,214485.00845674
1166,55551.0950159423
508,131023.655561024
15788,343705.802617376
591,240066.008978919
2780,30996.5330268921
11732,98931.1673795271
20614,51305.4979790518
4889,114622.162536791
464,214490.419458323
1817,285586.621793193
3430,147428.167291573
13639,91498.6153688514
3906,226759.153512734
9844,260450.787442906
13751,212656.761258244
4824,448947.743435698
14634,292195.887064673
18009,318962.395256791
18120,392272.498176207
5756,364492.460665932
20573,124318.612301768
1935,198598.051564397
16809,195181.400624059
18763,107365.835953189
2179,71724.8016374066
3064,58044.4957219681
7390,113032.593111487
18418,253307.137649749
20468,230355.362701197
3638,187219.414976409
9599,73969.4185770629
1516,122474.853829615
6464,258739.854510409
9356,500015.757103383
18482,302068.599879345
17591,274871.419450861
7507,103949.116847944
20112,116190.740828146
4219,473017.207851653
5002,96459.0020677462
6091,204007.7010901
14300,125275.236196566
5548,387372.334403306
14983,159477.69103151
6769,424011.084683421
16531,146104.062374072
1857,65560.6963582725
4256,435311.603041106
6213,270874.487577629
17923,238056.133713943
5955,200753.837320306
13725,66760.6637436507
2582,146630.042362367
8708,350013.79384509
7199,135172.873358148
7030,166536.53519936
4383,232431.013873735
2456,83035.340563758
9670,113800.332433162
20282,196614.083274315
15127,194979.212216888
9732,232087.046067083
18275,500771.637107404
4744,208492.902086458
2669,39110.6968357191
1776,150068.283192421
15729,324773.763428237
14470,497487.261119344
11802,93869.3782832877
2373,71037.399336128
13716,176676.080894742
19917,96699.9156897244
6095,162351.745427461
14486,498850.962978212
4469,168490.015046997
12346,68037.8953719086
17418,136630.801468881
17092,256443.141675223
4462,154358.495194887
1340,106866.449102085
13468,138983.215565315
8303,410340.685727831
15643,415051.945369815
5492,494934.289108326
1236,137313.389130061
9841,234700.365171843
3092,65746.6066276406
17932,202180.450058262
16459,152233.545091414
13759,239501.107020128
13555,67354.242446999
14509,265749.535623025
13372,132505.653648808
19129,279606.615108937
9673,140397.999905768
13175,166689.290539293
18174,354622.812351439
17505,196751.329079731
11088,202347.929812633
8018,213407.476567149
17949,253610.32782429
6115,138201.644094478
17778,277526.258155318
12948,177292.87523543
11367,227054.529959018
11100,158775.576384221
3182,71417.6256161692
4981,110038.903302452
14498,155608.095613082
16100,260399.0769521
19970,46048.3095320741
2565,81312.7053041918
6156,153591.984658467
11942,132122.987043481
13248,210594.532781199
17423,158555.130386803
14180,127290.25899103
19916,107690.815344624
3259,76416.6725277569
2144,73488.4283128968
7715,270320.51776789
1822,299805.709779473
2406,51345.1317236329
9253,92464.2337759103
7191,128111.539535256
4825,210886.439619703
14200,130500.20841122
11564,146289.443505333
4312,218110.634826837
20150,224894.407119508
45,187516.854032348
11824,111966.739270333
12734,398193.380745704
14588,183188.874421264
4511,135005.3871888
18238,267443.737480144
15591,186417.73099039
5915,151795.921584008
7558,133874.221164836
16012,498147.443820902
4196,282231.647910454
3500,192375.128688213
16302,222984.841653836
14433,227778.996829226
11268,225409.912263373
7088,188903.278980953
20214,265740.197161218
9619,73461.2212179286
3084,98673.7586560006
11860,60301.2376370222
13622,97885.9380096181
7113,196356.248959207
2156,60305.9124736327
9757,129250.251020086
5383,330941.029335162
19668,138306.416445026
10030,127477.133244725
12787,43692.4163324472
17716,233330.680111723
3975,339897.491852291
14399,229577.796291595
1300,117529.950352008
1193,90109.7740188031
19845,50239.654131782
9275,208408.897072532
10166,303385.674455937
16984,283967.381389721
2038,99716.4416601928
4827,226016.163618692
4177,199222.178773661
6017,131916.375533046
296,109021.887545414
9745,168069.975070644
4513,132771.376468525
12641,81742.8864902687
5496,324894.679995476
13686,143238.042367744
10600,229848.920362353
5177,129402.970886583
9315,325590.780351518
14837,106321.521052036
10786,333323.173650131
7748,187872.793573719
20392,273639.58794645
6574,177065.977875766
13316,127655.118653515
16406,126685.87879901
17868,233680.099971781
4069,407011.023303378
16361,97463.7552673815
5465,423784.87204499
13540,81494.7092486339
9054,128370.696625128
17180,308836.9440475
245,115035.27029365
13538,160873.645920386
3457,164363.731812872
5161,93849.9324500326
19767,79125.0687562976
293,180556.657657299
3081,116157.770051858
808,236733.539569745
11872,77598.7182019008
9671,83114.611367841
7820,201967.82115713
9062,87250.8121123517
15387,239868.64262686
19559,71536.3245419631
940,189326.400653066
9968,193330.344377164
9023,439543.814695472
17360,205163.227561981
11954,128908.530040123
13408,103844.027850837
3986,242485.680050246
11180,170498.893932038
15196,488835.143304703
4264,326653.535945544
1270,130382.53617258
11507,497992.64229863
2134,65521.5179812872
6816,218311.30585732
3245,70280.7343097549
1384,202041.241531642
10812,190449.861656756
14558,463842.733196931
11965,95403.0752504668
18322,502450.339898349
8262,309267.108852868
15551,125438.578688462
17959,296875.202472763
5271,501209.576229689
13240,309565.419961072
1000,230580.318943429
10709,67377.9606897147
2031,61947.5986079513
6463,281474.857412504
10990,182734.360842564
17721,379197.136285552
19555,67989.0783358755
16554,157625.442994965
3722,215548.877946951
4294,229537.519275618
379,90101.289960265
11728,97451.2732372288
2628,103215.944831814
8033,274206.092997539
6561,308737.672800881
17668,181819.460015997
9496,258102.560367205
11379,234657.143536335
1350,149699.324868296
3706,201086.16972665
11568,214290.379225077
1367,129439.653850246
1765,135365.893814079
15646,397310.240565293
5224,94236.1770407703
10121,178636.886100276
9571,73470.5798996628
1927,97336.2008940078
5043,111905.247790518
11855,76922.605445125
8420,158833.587649861
7293,131017.788144666
2318,163791.37091649
4888,114815.953763827
1849,288324.443240403
14321,82505.5308791474
17917,266884.41721041
8662,382103.499910992
2153,57636.6240576914
16975,336452.038771338
10052,151503.869768837
14553,280038.43210417
10284,266221.382193264
2843,70976.0844213922
9959,304923.997886079
18940,194802.306549944
4239,397526.903740913
2887,53911.5237762956
20163,238367.9452775
20264,218504.617706308
16431,125795.229320454
19072,297065.067423981
473,150925.973291471
16300,89294.1386088424
7607,101389.385219991
16903,414374.949696899
13154,269306.561929004
1369,145863.171584596
9394,424702.585312819
3894,193140.221357718
10184,196056.594620167
1886,87967.453453851
3750,211288.639771374
7751,197389.893715635
8241,154326.786031316
10629,255754.94304957
185,120275.287130667
1852,79211.981206728
19412,251266.401762139
14035,176835.569489716
14137,130873.12562869
2517,87298.4877647784
3826,197350.861269675
13938,113350.957171733
17941,261661.152453966
692,175500.596984876
12728,137393.219105987
17215,433708.206160282
287,137627.428765816
4982,104269.327003445
1508,192694.771282454
3746,361730.764694913
14805,201122.631603581
4678,496544.162502186
19231,186840.880376304
16658,212125.945285119
2016,62412.3589809817
17068,493687.25354823
8407,151909.139514976
6094,190802.007613017
3453,165342.308100369
4171,191975.922353339
20183,172749.465801477
13605,105796.455882017
14336,121563.115253994
11267,189100.327178981
10814,241983.021087421
3764,262775.401434006
1141,89946.2850738246
15754,497654.695728562
4404,156744.292275905
17640,322999.276115856
1550,160497.665227171
400,294566.852435779
604,196972.339604185
694,169752.02209516
5617,160623.247351188
4266,438224.002221924
6849,260909.50297864
1448,164968.361474325
8453,259987.682167745
3627,175669.117733462
10887,149467.195229447
15964,252479.230520049
10552,310685.043664668
10616,319185.207794243
5073,99265.1796380785
19400,99167.2230115384
7492,107285.165334164
2408,59137.8972870839
4506,147014.652413644
12355,148496.784335453
15898,198714.238530965
4829,231064.765652776
6105,141856.229176572
16040,237112.454752676
2821,57306.8648282354
9223,69608.5287582887
14382,289827.969958468
3417,149164.794193303
6658,166311.704090163
7530,92644.8430624177
6719,468751.149743867
8733,352239.139291374
14624,144285.736772965
7638,232039.569748547
2553,80035.3554713364
4181,160094.000602163
12938,217799.962974274
7480,126314.906558117
9791,334490.674088473
10111,144334.311268999
14548,420679.609036919
14052,130688.565688061
9472,149312.020999043
8721,323572.263173386
8513,223908.10497306
11932,107133.307951013
11796,157692.404458554
19188,289977.500525959
6935,121869.675406483
3831,261068.64782776
9929,132261.675079922
16071,296768.651468026
2745,69621.0126920596
9937,163157.612677266
9313,420841.140069423
12194,149017.663900029
8154,243693.278190039
11091,222434.786053463
16916,497070.567644346
12102,207289.373466418
5855,243706.684659343
12837,93804.5783559832
8288,341882.832013469
17184,369949.496935598
14357,162215.636700894
12966,120688.855212781
10347,261512.876093318
471,155701.189224197
18651,354439.691345252
13620,90603.5461238342
9989,214346.418177193
2805,88626.8571734824
531,210003.73473406
10418,496724.251230401
20623,69790.5458707079
3241,51971.3321537164
16653,220135.187637329
6190,181376.814694226
20008,90109.9156108773
10744,493020.335399337
275,259309.086238505
7110,185420.235564085
19391,136933.251874862
14640,241314.152857157
7527,97212.8085206914
10614,340993.764108602
14347,254474.596975131
14505,174128.384960837
18385,439752.854823599
2172,84577.0325110745
18590,322516.291208709
8369,166781.977385096
3134,97291.4226493873
18621,427174.681458073
19600,154286.802839654
9572,93406.4956235559
2652,60839.858832926
13956,90920.1292424527
3310,53669.9375066701
19097,205591.378649119
10976,222607.493633084
4750,268723.564170226
4940,102806.285490727
14082,212625.992363372
14582,204985.116486979
13006,147132.987542729
5773,219059.713943144
4816,132244.466392652
20135,144684.221865844
18666,248781.914215445
2236,45103.4979373452
18510,291959.773092401
3472,187279.936012573
15409,169459.102739738
17173,500789.760454576
7767,170753.169941994
19603,86379.5890804177
11777,102189.557332047
4116,465775.138622546
2201,160137.496959776
14700,163525.591101236
10580,265251.02691619
19663,102266.66535149
19085,232481.110921388
8408,154599.652499625
17483,294582.754255661
17084,191375.903567755
