"id","median_house_value"
12308,115499.7578125
11420,284682.03125
7151,162385.796875
3767,284017.25
1194,82696.953125
8955,263654.4375
20488,385521.0625
13533,123179.1484375
8610,336185.03125
6780,251918.796875
5049,301808
10480,278322.15625
13431,103863.0703125
16874,315536.3125
6912,327793.46875
12326,94461.6171875
17706,224074.984375
1663,233168.0625
11865,83463.921875
12945,147268.609375
15396,309563.875
5607,151347.34375
14687,367178.78125
10127,214156.125
19900,86910.5234375
11673,200305.234375
15967,172647.59375
13478,120199.0390625
18592,323954.46875
15241,310021.65625
7164,137065.921875
13048,60703.1484375
20507,289879.46875
10333,361480.34375
20081,133702.40625
20160,256794.703125
17670,146683.8125
6982,267044.125
15449,220954.28125
5532,258846.046875
16026,238770.0625
10213,233093.40625
6565,154585.21875
4229,222387.859375
11440,428759.84375
1471,194414.8125
11742,94636.546875
18104,334243.1875
4955,115924.6015625
17067,284730.4375
2755,66789.765625
2560,232274.8125
17219,232344.046875
4400,236351.234375
8003,201554.578125
4398,186560.296875
6482,215172.859375
4523,141357.828125
8100,178146.4375
18773,69435.6953125
18230,247750.390625
2284,94055.4375
15978,195586.78125
12488,157098.625
13364,137993.578125
12356,90522.6015625
20314,285430.6875
19532,80600.484375
6376,377359.3125
4681,412179.25
17970,238331.9375
2825,118921.5234375
17218,215481.265625
429,205064.359375
19514,92847.0703125
5666,347731.875
3243,83833.6875
5474,317451.9375
1325,59738.359375
20096,114054.6640625
17004,251962.25
7291,115089.2265625
9469,95163.9765625
18949,157303.53125
15080,118039.7109375
9375,283621.625
8249,243555.8125
11510,281617.3125
5826,241033.953125
10929,151747.265625
10342,225825.25
10603,243105.03125
12295,86417.5234375
20489,238991.5625
13206,159639.0625
18033,301481.34375
16419,84821.4609375
12174,106684.59375
6352,266677.75
3619,224207.015625
5447,304359.25
14945,180522.109375
4716,395816.9375
13502,72802.1171875
18223,304568.40625
10118,158855.078125
2114,77272.9140625
11255,162940.84375
11682,147343.796875
5714,213028.84375
10100,142233.84375
2718,65042.09375
7276,91700.75
5458,274963.625
1744,192573.421875
3072,83115.453125
5771,217874.71875
20636,76147.359375
18149,397249.75
7051,153134.53125
5725,412079.46875
9446,129774.734375
6055,232171.609375
11126,150096.03125
8604,393258.125
7806,162577.375
17073,241950.0625
5634,286745.03125
2995,77580.3125
4610,217541.140625
11726,127590.390625
19057,121220.2734375
10352,188383.765625
7040,165831.40625
6266,146709.484375
14114,223877.203125
9796,341779.25
1808,219872.96875
6151,128972.59375
12363,126151.3359375
7995,216701.140625
4203,187988.21875
901,215144.015625
11008,358482.78125
16537,154346.5625
7925,157617.765625
10508,344904.5625
11817,176341.296875
6485,166409.09375
2477,106377.03125
8041,200773.796875
210,268955.5625
8518,179405.3125
18823,84285.203125
9264,79574.9140625
1157,101431.7734375
2989,97498.28125
3569,220592.796875
14199,136660.703125
13496,72795.46875
9463,135118.828125
17920,256764.625
10151,242431.140625
17281,259140.1875
9040,115889.6328125
12951,105414.0234375
2051,213696.9375
655,152754.375
13467,101300.2421875
13804,118952.8203125
935,179396.59375
19902,84943.6015625
3530,358956.375
17255,201431.5625
6546,141463.359375
6577,395083.4375
16763,227305.1875
711,347564.78125
18752,92632.765625
5606,162834.359375
3271,113500.15625
15510,174321.28125
18694,187745.4375
569,182215.6875
11170,174798.140625
10469,254256.9375
14384,151003.734375
13092,117927.578125
6300,158005.84375
6622,251605.453125
17100,329516.34375
16665,135606.46875
1207,75748.84375
12833,76491.8984375
10638,208580.84375
18333,206809.640625
8157,221974.65625
7957,140034.5625
2624,151735.453125
18233,181323.3125
5814,193694.90625
11499,272558.3125
16373,101375.8046875
13756,87017.6328125
19975,103873.4765625
13718,84738.4296875
6346,124572.421875
16762,220341.546875
6599,133860.765625
3886,239261.890625
8811,337578.03125
6870,182488.734375
6334,324410.46875
5351,403155.21875
6158,152492.578125
4941,102613.8046875
7344,153762.140625
16037,148901.1875
2107,129924.3125
12012,241165.03125
18759,78688.0078125
3796,214631.109375
13313,168531.5
7437,130628.765625
7217,132535.34375
13656,111060.6015625
4498,135709.5625
1115,97373.625
1183,93995.625
18256,386252.3125
9860,168445.890625
18165,237185.234375
3441,184681.1875
12656,47710.18359375
15881,206887.15625
1666,199773.6875
13490,93861.046875
3459,158279.875
12583,78216.96875
11793,124090.234375
3316,75591.875
19867,157808.640625
17141,247207.28125
20494,257651.484375
10779,257872.234375
2399,137743.59375
1132,102325.765625
1328,139438.453125
10299,354010.78125
13162,148343.953125
7606,119967.890625
16375,111514.03125
9402,360753.21875
8084,295293.375
3772,337868.25
4445,149787.4375
7938,158264.796875
4790,106580.8828125
11206,156400.484375
6054,115907.90625
2576,183458.6875
8804,392155
13631,92193.234375
15866,215214.5
9172,170486.296875
12105,169061.015625
7681,156581.65625
7162,149091.8125
6175,194082.640625
7707,261158.203125
5207,97406.5078125
10703,102014.0546875
18271,386499.34375
11261,166316.421875
20138,141404.34375
2259,105115.6796875
9553,76103.1640625
15566,173191.5
18868,188457.953125
15560,132146.953125
10575,321199.1875
19992,80608.5078125
6515,177683.109375
5001,94955.0703125
14564,160760.65625
16447,122486.796875
17921,197891.578125
16507,85700.078125
5481,301887.21875
15831,189340.953125
17168,424431.59375
11320,159472.390625
12670,86800.53125
618,259090.375
10425,316611.75
4653,341291.09375
7723,206748.59375
11109,180653.125
20437,364990.28125
1916,157090.296875
18964,95552.453125
130,269048.65625
18023,314710.84375
14395,232681.1875
8908,322720.6875
20050,92534.2421875
9233,117288.796875
10481,341141.125
15444,256644.453125
3377,169062.921875
1164,55465.26953125
7727,155095.34375
8558,366463
4633,229151.359375
16462,115140.375
426,181374.9375
6298,228134.59375
3709,187722.71875
9681,138757.9375
11518,355755.90625
466,191400.78125
5146,84464.5625
15458,237806.09375
8839,282414.1875
14341,194498.390625
5707,294900.4375
2975,273522.625
11581,257502.0625
7632,143311.5625
16308,91521.9296875
16243,71040.28125
16014,248153.78125
106,239423.890625
13044,250488.09375
18108,322949.09375
12222,147021.859375
7440,138986.296875
2368,102315.765625
18225,261481.90625
1079,93907.984375
9109,280288.65625
16907,207194.21875
12228,90443.28125
11212,160856.609375
18915,205277.53125
18757,63249.04296875
10324,334742.625
13340,193078.609375
7876,161627.046875
19678,59579.5859375
20256,224172.828125
10733,378358.59375
16986,247537.109375
11474,165551.296875
13019,103032.703125
2915,151603.984375
15899,254719.015625
4793,129281.140625
12803,58184.44140625
18918,262066.859375
1638,337114.75
11832,182460.078125
17436,247520.765625
1352,68913.53125
4164,190521.578125
14407,159208.96875
11034,177009.578125
16911,347091.4375
2356,211871.8125
8969,310966.875
6469,234954.921875
16471,59844.5390625
18178,396163.875
7928,179177.328125
16312,117647.8828125
16028,212127.21875
13265,124586.4140625
11244,186702.375
16465,109497.25
16630,121173.265625
1166,49974.83984375
508,271600.90625
15788,172619.890625
591,294278.59375
2780,27214.51953125
11732,87062.125
20614,27839.830078125
4889,106388.4296875
464,275718.90625
1817,266569
3430,147706.40625
13639,107951.484375
3906,223761.890625
9844,255024.078125
13751,222345.625
4824,182691.4375
14634,139440.3125
18009,280078.59375
18120,332696.25
5756,330275.59375
20573,112160.5625
1935,155398.75
16809,175218.421875
18763,100694.6640625
2179,106114.0390625
3064,90167.953125
7390,100279.515625
18418,235340.5625
20468,240787.8125
3638,184232.65625
9599,90587.203125
1516,144799.578125
6464,243043.390625
9356,326102.0625
18482,300892.28125
17591,220966.59375
7507,106996.4765625
20112,127519.8046875
4219,291876.65625
5002,99508.6796875
6091,175622.25
14300,222208.78125
5548,387878.1875
14983,171115.046875
6769,381587
16531,135060.796875
1857,181530.625
4256,364461.8125
6213,231874.40625
17923,250743.359375
5955,154194.90625
13725,69936.765625
2582,226795.09375
8708,341440.84375
7199,132783.203125
7030,174274.671875
4383,228897.4375
2456,101247.03125
9670,110701.6328125
20282,257444.140625
15127,182447.265625
9732,218521.234375
18275,398688.90625
4744,221690.421875
2669,48129.08984375
1776,259567.625
15729,154503.21875
14470,268231.03125
11802,79483.609375
2373,85164.8046875
13716,178555.578125
19917,117504.84375
6095,190745.171875
14486,247277.796875
4469,167214.953125
12346,70905.578125
17418,250790.125
17092,197456.515625
4462,168055.25
1340,72345.2421875
13468,147638.890625
8303,225951.28125
15643,150102.171875
5492,307192.65625
1236,114560.875
9841,321930.125
3092,105643.21875
17932,222104.390625
16459,130789.421875
13759,239148.1875
13555,62057.75
14509,162854.5
13372,111946.890625
19129,255548.8125
9673,137135
13175,100756.5
18174,330077.59375
17505,174998.109375
11088,168545.640625
8018,208348.609375
17949,268175.25
6115,143785.75
17778,242431.234375
12948,176840.171875
11367,215443.203125
11100,159520.5625
3182,105448.5
4981,105022.6953125
14498,187171.765625
16100,240795.84375
19970,75832.046875
2565,190732.765625
6156,160887.109375
11942,116173.296875
13248,252199.5625
17423,212901.484375
14180,152959.25
19916,141710.953125
3259,72234.890625
2144,100728.4140625
7715,254815.3125
1822,315284.8125
2406,89525.4375
9253,125038.1328125
7191,132300.3125
4825,184037.59375
14200,120996.2578125
11564,138984.96875
4312,192135.859375
20150,215153.078125
45,267182.34375
11824,125602.0703125
12734,181556.3125
14588,152921.34375
4511,139018.0625
18238,218751.03125
15591,181422.3125
5915,161791.296875
7558,132787.703125
16012,357151.1875
4196,263515.4375
3500,193629
16302,193504.34375
14433,135319.734375
11268,223429.625
7088,175563.9375
20214,323001.96875
9619,95236.125
3084,118033.421875
11860,57099.66015625
13622,79272.46875
7113,202101.109375
2156,84534.3046875
9757,127510.515625
5383,225160.859375
19668,141337.578125
10030,121934.0859375
12787,51670
17716,232027.8125
3975,348056.5625
14399,237791.234375
1300,113557.9921875
1193,77637.3515625
19845,93220.5546875
9275,143091.328125
10166,241267.3125
16984,300396.3125
2038,137023.765625
4827,210014.8125
4177,209126.03125
6017,152442.0625
296,243416.640625
9745,167076.265625
4513,147997.96875
12641,67754.2265625
5496,310851.75
13686,147395.75
10600,219707.546875
5177,111444.0078125
9315,141158.09375
14837,206075.375
10786,342183.65625
7748,200050.765625
20392,287541.65625
6574,173884.625
13316,82976.9609375
16406,91686.4921875
17868,218988.90625
4069,355944.21875
16361,94323.1953125
5465,349441.65625
13540,76054.71875
9054,125760.9375
17180,265510.09375
245,214251.625
13538,107494.1328125
3457,184773.03125
5161,111493.828125
19767,74822.3203125
293,185413.25
3081,194154.203125
808,247675.578125
11872,90761.6875
9671,121407.6171875
7820,231831.3125
9062,122249.734375
15387,205240.109375
19559,73835.296875
940,216773.671875
9968,169272.578125
9023,322806.46875
17360,246475.25
11954,110831.6328125
13408,86174.21875
3986,252249.5625
11180,168771.5
15196,341493.59375
4264,235549.875
1270,112971.984375
11507,286510.71875
2134,94183.6640625
6816,212585.671875
3245,113429.25
1384,194381.921875
10812,207942.921875
14558,329652.375
11965,97541.3984375
18322,333160.1875
8262,287023.1875
15551,130348.9296875
17959,287032.5
5271,341620.59375
13240,303923.5
1000,188421.515625
10709,92200.84375
2031,98185.8359375
6463,237817.125
10990,184375.78125
17721,321890.84375
19555,40753.26171875
16554,187919.046875
3722,166829.9375
4294,212222.59375
379,293997.96875
11728,89015.9296875
2628,209567.6875
8033,228303.375
6561,307157.34375
17668,153008.34375
9496,231829.25
11379,231784.546875
1350,138145.984375
3706,186563.921875
11568,211345.859375
1367,215579.140625
1765,200114.296875
15646,289620.78125
5224,92056.359375
10121,175194.640625
9571,86129.5078125
1927,99491.390625
5043,116437.03125
11855,78361.890625
8420,160552.90625
7293,127412.9140625
2318,181340.65625
4888,107507.2265625
1849,345898.375
14321,230296.859375
17917,259385.125
8662,421223.625
2153,93611.9140625
16975,254573.046875
10052,141363.390625
14553,250464.171875
10284,271302.03125
2843,109052.5703125
9959,144735.765625
18940,187289.890625
4239,376425.125
2887,80822.4453125
20163,359224.5625
20264,243339.953125
16431,136980.40625
19072,249673.375
473,252562.484375
16300,79741.671875
7607,119075.15625
16903,193880
13154,241135.875
1369,249569.234375
9394,330951.625
3894,189404.1875
10184,181561.234375
1886,86294.703125
3750,185703.734375
7751,202235.640625
8241,206103.953125
10629,212874.234375
185,278342.34375
1852,170380.609375
19412,202185.625
14035,163060.796875
14137,162163.34375
2517,92216.90625
3826,194170.21875
13938,109854.3984375
17941,263770.09375
692,196375.21875
12728,116398.3984375
17215,380707.3125
287,169293.421875
4982,86418.03125
1508,169078.53125
3746,357465.28125
14805,165494.859375
4678,399491.46875
19231,193910.40625
16658,150786.484375
2016,83403.4609375
17068,334804.96875
8407,156293.171875
6094,192250.140625
3453,215282.9375
4171,208056.828125
20183,183157.40625
13605,100786.796875
14336,251295.640625
11267,184194.765625
10814,194781.84375
3764,214322.921875
1141,107115.53125
15754,184025.125
4404,166730.125
17640,302852.96875
1550,178089.046875
400,278814.96875
604,334564.8125
694,347085.5
5617,261627.875
4266,293371.6875
6849,223003.28125
1448,150577.171875
8453,214289.9375
3627,176797.3125
10887,167699.578125
15964,155525.296875
10552,346638.5
10616,295312.15625
5073,102470.6328125
19400,95819.515625
7492,105153.7734375
2408,103523.96875
4506,188645.328125
12355,113450.5078125
15898,143831.03125
4829,165582.484375
6105,142672.328125
16040,164088.875
2821,96417.8359375
9223,107045.125
14382,181955.09375
3417,160553.859375
6658,180607.1875
7530,96345.15625
6719,432554.25
8733,272969.6875
14624,230278.078125
7638,165943.015625
2553,205083.828125
4181,146875.125
12938,179268.265625
7480,121599.6328125
9791,321500.03125
10111,166152.703125
14548,256425.453125
14052,224935.390625
9472,135330.953125
8721,307442.6875
8513,198343.875
11932,109366.6796875
11796,114385.4453125
19188,252274.859375
6935,136652.25
3831,283371.53125
9929,122184.921875
16071,216584.71875
2745,55806.79296875
9937,150521.265625
9313,263648.1875
12194,105373.3984375
8154,210343.578125
11091,206357.40625
16916,357691.5625
12102,188662.28125
5855,261645.09375
12837,68045.4453125
8288,231816.171875
17184,345639.5625
14357,183277.0625
12966,111661.53125
10347,236255.34375
471,260292.390625
18651,357981.875
13620,98525.7734375
9989,211589.921875
2805,137349.953125
531,170717.890625
10418,348035.59375
20623,69972.9375
3241,94323.609375
16653,213458.953125
6190,170526.203125
20008,94573.46875
10744,412758.25
275,235827.25
7110,184101.953125
19391,122815.859375
14640,154447.21875
7527,109017.3359375
10614,250387.25
14347,247736.65625
14505,146224.796875
18385,332556.53125
2172,134050.59375
18590,351472.75
8369,179613.953125
3134,99171.3515625
18621,329718.5625
19600,100959.421875
9572,101333.296875
2652,69642.6328125
13956,115533.1640625
3310,59401.59765625
19097,202897.78125
10976,198006.859375
4750,248983.125
4940,102507.8984375
14082,141308.609375
14582,194741.53125
13006,110120.453125
5773,206706.6875
4816,128578.5390625
20135,155571.09375
18666,347060.03125
2236,85079.5703125
18510,289523.0625
3472,215918.734375
15409,122193.3359375
17173,329220.9375
7767,164372.046875
19603,66849.171875
11777,74888.2734375
4116,393997.34375
2201,255750.6875
14700,201673.03125
10580,272363.46875
19663,71291.078125
19085,300083.125
8408,143715.5
17483,307532.875
17084,207799.296875
12322,83091.1796875
6702,242325.03125
11844,83382.3125
17105,318596.09375
8739,332027.65625
14534,171234.09375
16949,318859.03125
6528,164202.765625
11092,160547.875
5149,99785.5625
7631,164410.15625
10572,172559.6875
15436,177505.75
5435,385630.3125
16335,160985.90625
17076,232350.640625
10217,156115.78125
9567,117494.484375
20251,206525.484375
5787,215736.5
349,290838.3125
19831,113762.125
6195,227276.28125
6596,134714.4375
8508,197303.40625
16249,65754.4609375
2264,88691.625
18358,344248.09375
11985,101428.8125
8726,375465.84375
19007,183940.109375
11385,316433.75
19723,88196.078125
3018,104358.875
13551,76067.6640625
8657,423886.0625
4737,349138.3125
10571,224640.046875
3629,172076.28125
6042,96438.0703125
18796,62993.34765625
2194,146652.671875
4245,403607.78125
8883,434587.46875
611,298567.03125
9252,147655.265625
4921,97445.3671875
6621,177723.53125
6220,257142.421875
11751,241604.171875
12678,100585.6015625
6746,221632.765625
13462,129113.203125
7170,134312.703125
19961,139925.6875
17162,357442.75
6014,140251.390625
773,195718.046875
12658,70595.296875
20579,186457.90625
2229,174657.828125
5,204894.6875
9409,285072.5625
4902,98273.8203125
13298,207137.953125
19265,136416.265625
1072,85534.53125
15925,175882.171875
20628,123202.96875
2783,63252.09765625
4260,279274.46875
1246,87216.1796875
11970,134476.203125
18235,210440.140625
9357,370461.96875
14456,146527.046875
266,289233.28125
8285,252973.703125
3937,216862.40625
1893,85364.2109375
17919,220097.875
14726,126806.875
5636,249824.046875
1031,124452.46875
7060,158251.5625
17916,270844.75
20564,106123.53125
7993,219012.859375
5090,110479.265625
636,199376.984375
19217,221164.328125
6279,170246.15625
12972,104396.1484375
6788,177796.875
4546,132937.296875
10236,171455.765625
1146,96672.8984375
6111,168487.84375
9517,79694.2734375
7597,106811.34375
6753,300811.1875
12904,131862.609375
6741,310324.5
4367,406413.46875
1178,37645.5859375
3192,105710.0859375
15276,196734.578125
9938,146356.890625
14815,165532.046875
12479,59892.66015625
1853,161576.8125
13610,108756.0234375
7951,198824.59375
16853,193783.53125
3237,83680.4921875
8676,283286.21875
6866,180531.953125
20182,351384.15625
10784,296968.75
15278,212681.34375
20232,259012.78125
359,274914.40625
10378,317630.84375
3149,105661.9140625
19471,100589.6328125
19974,123773.0234375
11515,321934.4375
18421,227492.296875
12327,114485.328125
16927,187709
7586,101994.9609375
9439,122717.5625
20565,126452.8203125
3806,169282.546875
14780,267800.96875
9801,329463.53125
19995,102156.875
6754,379707.625
14049,229805.75
1233,107659.4765625
5582,250847.390625
10489,119366.7734375
6979,211436.875
12289,101052.59375
20533,126002.4765625
19808,123630.2578125
11700,165297.015625
19543,82044.9375
14146,151762.71875
6050,118316.9296875
15357,174052.296875
7755,190495.328125
9910,119636.359375
15107,147782.953125
2716,126699.6171875
14842,134742.46875
10880,268615.9375
12000,249920.65625
12900,138903.875
3420,151486.515625
16204,28824.201171875
2602,67522.046875
16523,146689.109375
4665,162461.828125
10252,172625.03125
15234,330165.46875
4361,264513.8125
6289,317355
14256,216656.125
14213,205965.453125
1068,108069.8984375
1377,155760.6875
14775,249007.28125
17571,255002.40625
18464,259792.328125
19012,106756.7265625
5170,101457.390625
20226,293623.0625
17234,381397.28125
11545,339008.9375
11555,223193.859375
13216,272886.65625
15432,169893.75
3148,130265.7421875
6673,194736.921875
18913,166352.703125
14519,172184.65625
6646,142958.734375
16058,177976.34375
14894,226144.65625
19784,76548.2890625
17736,213735.8125
18874,145993.796875
2379,79260.9921875
16768,223631.015625
5093,107996.546875
13532,103943.3984375
7379,104205.90625
8028,227342.609375
10817,223595.25
13607,234754.796875
215,222090.25
17192,211922.84375
17313,212139.453125
13946,179007.140625
5397,274659.59375
13243,316049.0625
9353,344626
5833,256196.734375
4401,208698.4375
20370,299924.4375
17457,185736.84375
10274,215938.859375
649,294366.4375
8439,229808.921875
4873,115343.1796875
1572,328063.28125
13458,94242.703125
16771,214363.5
7306,135059.71875
7028,168447.40625
18642,220661.109375
849,264186.6875
13553,69401.0703125
18378,381909.03125
17283,321211.25
12826,86020.671875
626,201350.734375
9904,220060.046875
11645,274539.5
6275,156850.359375
5175,109628.9765625
11976,135241.859375
20440,225772.34375
14812,201641.796875
14152,212515.453125
14492,262848.75
9161,234847.390625
10246,326848.59375
13172,118496.640625
10671,400516
1991,80971.6875
10448,378571.4375
20115,104107.046875
14953,180285.25
11618,211403.59375
9460,65359.8671875
18183,304514.90625
19283,137981.328125
15712,160740.359375
17725,298350.75
6510,180531.890625
16814,165860.765625
1399,196225.171875
17996,376538.0625
17203,197830.65625
6817,214482.578125
9271,238819.953125
6543,169944.765625
3402,189019.96875
3815,168001.484375
11893,112409.328125
15314,260472.671875
16980,245596.6875
1970,112373.5
19461,158350.671875
12098,94142.265625
4838,117289.7890625
5728,352552.03125
4341,218785.203125
20301,266469.3125
9495,132365.328125
18657,302929.03125
6328,186526.1875
932,278003.25
445,222156.515625
8800,425947
12742,128763.9921875
4348,286167.40625
13559,60385.12890625
8582,346683.6875
17242,191352.21875
7725,254046.890625
18276,315355.5
243,272820.71875
9373,210816.921875
7603,141692.515625
16186,45060.98046875
8586,413854.5
19503,96238.1171875
17877,224236.84375
9050,142556.96875
16587,146525.875
9866,145357.453125
17307,219401.6875
1604,336908.34375
10666,414982.1875
6799,179183.671875
10715,211010.390625
20496,227445.25
10892,156553.953125
4830,151492.796875
11430,263975.6875
18997,106572.453125
13632,84492.78125
18746,95175.71875
20538,110248.96875
1400,264806.0625
17011,222514.671875
19612,55610.15234375
13889,71952.359375
4413,176867.453125
11183,194391.21875
3150,119083.1328125
5184,91835.171875
13745,90990.3359375
8967,343813.9375
165,219439.34375
17556,207710.3125
15659,216631.890625
2862,242729.3125
5963,175132.90625
11240,172498.03125
14840,219533.75
16030,167010.78125
3974,240205.828125
1130,82553.734375
9973,155900.703125
9467,93524.1875
1134,91151.4921875
19569,92333.7578125
11017,290079
11203,145806.578125
13988,63442.34765625
15532,172784.96875
8525,232399.828125
10435,242830.109375
4563,175320.0625
16274,74050.65625
1835,172565.328125
16016,355109.0625
494,315779.46875
5115,133715.515625
17925,253269.453125
19486,77863.7265625
2247,132758.234375
15059,277352.5
9031,414653.125
10391,179762.0625
628,182838.546875
5568,152604.6875
13126,78471.2890625
14160,252487.421875
14072,241013.21875
1731,121662.21875
3383,239023.6875
15390,236445.28125
3958,155959.625
5454,352879.03125
6676,253307.859375
15022,121659.7578125
17379,164941.6875
19026,105042.9140625
17831,278777.5625
4573,181572.875
2911,87052.4609375
4721,289246.15625
10743,396104.34375
567,183357.171875
7698,309054.28125
13155,194433.875
13603,96879.671875
11658,181910.78125
19128,243894.46875
15622,160177.421875
16189,58355.46875
2872,96378.0625
7539,116966.890625
19799,65736.5234375
15386,134803.59375
8655,415124.90625
3588,177249.46875
6246,148191.1875
16463,83343.5078125
11599,342855.71875
5584,199511.390625
6442,185214.0625
15042,121001.0078125
3926,250658.484375
572,155593.25
5121,150583.5625
5446,290120.53125
8755,329658.5625
12120,159313.609375
10528,390436.25
12034,107545.4296875
14031,262379.46875
14611,210602.515625
11321,176663.78125
4973,139277.6875
17929,251585.734375
7912,147938.609375
20144,169081.953125
3252,73006.3046875
15087,156655.390625
3782,367051.71875
4797,148405.265625
14255,214764.296875
7497,127254.3671875
3000,140440.703125
8700,293604.5
12540,115567.25
11622,300562.5625
13869,167561.953125
11281,214572.609375
7515,100747.109375
9857,285279.25
9544,43110.94921875
7611,101239.4921875
5153,92940.1171875
16875,305951.65625
8863,398979.96875
10387,259578.21875
8600,318529.71875
18623,328841.9375
11797,98585.453125
3127,140027.296875
3890,190970.046875
19966,97907.8046875
10117,201299.859375
643,250284.625
11286,164285.1875
15604,184069.0625
17792,197362.859375
3161,79748.1640625
13803,180511.4375
11394,243378.453125
14856,158928.578125
20415,212568.484375
13498,62010.20703125
10241,185301.9375
14762,279534.09375
18794,128358.734375
16178,163429.265625
10075,105524.3828125
9070,93833.78125
18221,214164.28125
14337,231676.421875
5508,313231.71875
11798,80554.4375
13642,77480.3359375
11846,85649.59375
14075,217040.203125
10364,283569.4375
3449,144005.65625
4136,181327.515625
3769,310060.4375
8548,225416.453125
7400,100748.5078125
7965,141819.71875
16259,40795.15234375
17382,238911.5
19632,159335.59375
16435,152015.390625
14335,218473.765625
2080,96047.921875
10110,153196.375
20619,69808.265625
12113,134289.578125
9747,179153.9375
9058,111414.9375
15138,159928.796875
16570,167012.5
20261,235600.34375
14081,245293.3125
19242,239264.34375
19825,115607.984375
1250,41250.05078125
14328,307989.65625
2112,78615.609375
467,192312.953125
18707,85692.9765625
15721,201364.328125
5917,162288.1875
4300,229511.96875
10370,206998.53125
17677,193865.859375
14517,130015.453125
2507,81449.28125
18511,240073.0625
967,297199
2281,104292.2734375
20015,115786.765625
18580,193716.359375
15577,110826.5625
2941,77361.625
5923,265418.1875
3829,171596.671875
6484,156384.609375
15823,263307.6875
5882,276864
16486,134267.171875
16267,67741.703125
2225,181297.265625
17018,269405.0625
12964,104248
13115,117502.671875
19807,65975.7578125
5402,326636.5625
1595,355854.875
12893,114359.2109375
10193,143542.75
7228,138193.6875
15251,178383
11718,171654.828125
12093,170482.90625
9665,64247.421875
11841,72068.078125
12177,119315.4140625
19623,74623.6328125
5097,132676.484375
8904,388850
2183,99717.953125
7122,202345.546875
8378,166295.828125
9184,262916.1875
10543,312065.59375
2115,75089.671875
6244,139780.203125
10646,381552.9375
16893,219629.609375
11090,276849.875
6524,144925.28125
17251,195857.8125
13203,114940.3671875
8362,163680.953125
8572,425522.59375
1039,111011.9453125
5154,88189.28125
2078,141847.78125
13448,110284.375
14862,259906.09375
1167,38371.0703125
19,226474.875
1535,211760.515625
19696,88612.9921875
14985,176289.46875
10163,308912.4375
19378,129023
16687,172858.84375
15887,193248.453125
5025,118922.4765625
1311,99004.4375
9182,327700.65625
11506,225429.625
14375,170602.046875
2890,96588.3125
823,279750.21875
14979,134816.9375
14510,127636.8359375
15348,120291.9453125
1586,364139.25
13960,73627.4921875
6022,95094.2421875
1345,84569.4921875
10737,330361.5625
14461,245285.875
19551,52189.0703125
1227,91271.1953125
11801,70970.546875
5427,342986.71875
6160,166467.890625
1798,211545.0625
331,232750.421875
12636,60314.98828125
8039,361899.4375
16214,49616.4765625
13775,104928.1875
11606,285825.46875
16311,137752.203125
11637,202983.734375
5871,217072.890625
14380,289629.40625
19628,83290.6875
9835,228226.3125
19039,93335.8828125
2270,90013.75
16455,69100.765625
4836,140977.3125
4801,144299.71875
839,231234.59375
13307,121910.2421875
1413,238395.421875
6347,83022.2578125
7813,185544.796875
2986,77415.46875
17358,220905.5
8158,265555.25
17131,231894.78125
1967,90359.609375
5376,285944.5625
725,186226.84375
1870,82762.875
13932,134440.640625
5816,191251.859375
3573,383095.9375
7068,192016.578125
11605,246735.875
20011,78932.3671875
7793,145413
11816,80196.59375
10944,135028.046875
2171,125367.2109375
3285,73703.796875
8454,206144.0625
4922,103115.6015625
19797,69456.8359375
9326,232294.75
14339,202869.875
1051,106832.125
9317,384325.09375
13747,143067.421875
12444,144607.328125
6461,270988.90625
7295,128677.90625
11636,198484.4375
16755,190542.078125
15720,245900.578125
4007,345574.28125
12965,112898.5625
13271,135782.890625
1423,155259.875
7474,122976.546875
4799,137313.375
15892,246156.78125
19667,150694.3125
11415,336518.78125
18293,290340.59375
601,239985.453125
9035,106889.5859375
19068,180209.453125
17727,189261.6875
17256,200072.984375
18437,170386.40625
3542,221504.734375
2237,133410.234375
10285,277285.375
13806,71146.5625
13253,239702.078125
