"id","median_house_value"
3767,278166.75
1194,70939.984375
8955,313460.4375
20488,396776.90625
13533,139643.640625
8610,316628.28125
6780,296776.6875
5049,285542.59375
10480,285853.40625
13431,118798.0390625
16874,394450.65625
6912,489419.71875
12326,89444.59375
17706,175175.71875
1663,291585.5625
11865,84198.8203125
12945,175528.6875
15396,295357.59375
5607,170153.546875
14687,432584.1875
10127,222711.3125
19900,67193.859375
11673,207444.40625
15967,262397.03125
13478,120459.90625
18592,328944.125
15241,367125.46875
7164,140083.421875
13048,80902.34375
20507,331451.4375
10333,489610.53125
20081,168539.546875
20160,265452
17670,144167.203125
6982,356816.96875
15449,243920.421875
5532,345860.25
16026,290963.96875
10213,211508.984375
6565,181600
4229,252222.640625
11440,404125.75
1471,272458.15625
11742,129010.5390625
18104,372157.78125
4955,131583.328125
17067,226055.8125
2755,71334.828125
2560,115384.5
17219,294711.875
4400,220996.375
8003,211515.796875
4398,178415.625
6482,198828.1875
4523,140706.546875
8100,159716.109375
18773,80899.0546875
18230,291207.53125
2284,70548.296875
15978,416372.40625
12488,175302.546875
13364,167521.4375
12356,186564.46875
20314,206365.5625
19532,97355.296875
6376,470463.0625
4681,473344.5625
17970,290716.34375
2825,101223
17218,268582.21875
429,262855.4375
19514,93215.6953125
5666,219993.0625
3243,61013.20703125
5474,343460.15625
1325,93090.8203125
20096,140963.296875
17004,280455.8125
7291,140958.75
9469,95003.125
18949,185665.296875
15080,124350.5234375
9375,446753.53125
8249,175792.359375
11510,473708.1875
5826,269633.875
10929,158894.53125
10342,227823.671875
10603,242076.15625
12295,96749
20489,229855
13206,164950.609375
18033,304199.9375
16419,107378.40625
12174,109570.296875
6352,272913.09375
3619,245868.0625
5447,345609.625
14945,167196.984375
4716,439442.71875
13502,75561.953125
18223,314316.0625
10118,170971.703125
2114,52840.76953125
11255,164518.921875
11682,173593.578125
5714,248694.03125
10100,163391.625
2718,61667.1015625
7276,107272.859375
5458,281655.8125
1744,112290.0390625
3072,64702.14453125
5771,236086.71875
20636,72291.4765625
18149,410109.34375
7051,148653.84375
5725,497874.03125
9446,118105.6796875
6055,238836.46875
11126,175113.046875
8604,386795.9375
7806,170139.09375
17073,230070.6875
5634,201861.25
2995,50297.48046875
4610,213921.09375
11726,153122.625
19057,131362.53125
10352,204081.171875
7040,168106.828125
6266,164686.234375
14114,93914.6171875
9796,366480.75
1808,102265.9453125
6151,164174.09375
12363,141712.78125
7995,226369.921875
4203,178725.765625
901,206516.484375
11008,493073.5
16537,158121.828125
7925,174670.65625
10508,327421.875
11817,208895.859375
6485,163151.40625
2477,86807.53125
8041,226948.5
210,105541.5625
8518,188836.03125
18823,85164.9375
9264,47511.44921875
1157,100116.421875
2989,67742.9375
3569,226864.671875
14199,141921.5
13496,82511.1328125
9463,129939.234375
17920,265276.5625
10151,331626.90625
17281,236138.4375
9040,132908.234375
12951,130415.2265625
2051,165441.9375
655,173293.15625
13467,106045.671875
13804,115455.703125
935,215084.8125
19902,57319.9921875
3530,339099.75
17255,278265.9375
6546,163694.484375
6577,498076.75
16763,239949.015625
711,250846.328125
18752,97851.546875
5606,164891.90625
3271,145111.75
15510,171480.46875
18694,194503.359375
569,243545.90625
11170,209610.40625
10469,253386.53125
14384,300987.15625
13092,135498.265625
6300,145263.171875
6622,299226.96875
17100,349653.375
16665,218790.03125
1207,78898.5
12833,100791.8671875
10638,192658.421875
18333,414128.59375
8157,232832.8125
7957,155987.609375
2624,119852.234375
18233,348972.71875
5814,194543.046875
11499,248263.96875
16373,134371.4375
13756,102210.5390625
19975,86969.21875
13718,93099.40625
6346,115624.546875
16762,268915.0625
6599,142348.046875
3886,234110.78125
8811,358891.8125
6870,193498.921875
6334,336955
5351,501060.25
6158,151635.078125
4941,103768.1171875
7344,157266.796875
16037,230489.8125
2107,78399.0234375
12012,232647.015625
18759,78007.0625
3796,274386.34375
13313,173353.140625
7437,156859.265625
7217,116147.140625
13656,140116.234375
4498,152045.140625
1115,85361.234375
1183,94140.2890625
18256,400874.625
9860,173371.625
18165,279661.5
3441,126629.2109375
12656,77246.3671875
15881,218114.359375
1666,195509.71875
13490,90326.9140625
3459,162871.953125
12583,82539.3125
11793,150098.828125
3316,102386.2890625
19867,141081.453125
17141,405909.9375
20494,233016.84375
10779,285600.53125
2399,91434.7734375
1132,104060.4140625
1328,175232.0625
10299,368388
13162,187271.046875
7606,106601.4609375
16375,101369.0078125
9402,461510.46875
8084,188527.28125
3772,343083.84375
4445,149079.625
7938,151534.71875
4790,114608.03125
11206,180632.609375
6054,113194.859375
2576,80010.8828125
8804,509775.15625
13631,90364.2109375
15866,281658.25
9172,165681.015625
12105,157604
7681,171065.3125
7162,134006.65625
6175,197141.46875
7707,262339.21875
5207,109523.703125
10703,89256.9375
18271,501894.78125
11261,178495.4375
20138,188071.171875
2259,78501.625
9553,89896.1328125
15566,174091.1875
18868,110436.390625
15560,148898.296875
10575,491212.9375
19992,59894.17578125
6515,182154.40625
5001,95857.421875
14564,186244.453125
16447,149420.96875
17921,212284.1875
16507,140190.4375
5481,330302.34375
15831,384533.09375
17168,523957.71875
11320,175900.40625
12670,101417.078125
618,270680.28125
10425,344311.34375
4653,345649
7723,241125.84375
11109,241204.859375
20437,457783.09375
1916,177152.078125
18964,119714.5390625
130,325581.09375
18023,352962.71875
14395,239683.34375
8908,404522.21875
20050,66182.171875
9233,77932.9296875
10481,337892.75
15444,203938.59375
3377,176096.28125
1164,57578.61328125
7727,158053.609375
8558,383792.4375
4633,304146.03125
16462,168249.71875
426,280038.96875
6298,242204.71875
3709,172857.09375
9681,134010.859375
11518,456626.28125
466,200411.0625
5146,93036.859375
15458,188506.421875
8839,333613.15625
14341,402875.6875
5707,301812.1875
2975,183517.171875
11581,270007.03125
7632,178262.203125
16308,99869.9140625
16243,95407.4453125
16014,424742.53125
106,309611.875
13044,267780.75
18108,330623.875
12222,135275.890625
7440,158656.984375
2368,76112.7265625
18225,302323.1875
1079,153350.125
9109,291152.5
16907,336031.53125
12228,112634.0703125
11212,179443.34375
18915,168568.90625
18757,62865.77734375
10324,363672.75
13340,188170.296875
7876,173147.625
19678,82191.9140625
20256,211421.453125
10733,504644.125
16986,314890.3125
11474,216410.640625
13019,124885.8984375
2915,142203.171875
15899,177212.296875
4793,130951.9453125
12803,63844.61328125
18918,148717.15625
1638,452560.59375
11832,139675.515625
17436,143122.21875
1352,94009.2734375
4164,188208.25
14407,336950.65625
11034,197596.796875
16911,499651.5625
2356,153894.78125
8969,339880.125
6469,238383.5625
16471,80381.671875
18178,412491.78125
7928,200390.609375
16312,141020.859375
16028,273706.375
13265,140338.75
11244,195535.375
16465,136827.765625
16630,212134.640625
1166,52968.37109375
508,130099.8125
15788,344970.625
591,245165.8125
2780,22585.96875
11732,101149.71875
20614,45947.9921875
4889,110719.3828125
464,213889.53125
1817,287733.75
3430,157019.640625
13639,99795.7890625
3906,236982.359375
9844,249526.734375
13751,210592.046875
4824,430627.375
14634,287817
18009,300000.9375
18120,333041.78125
5756,364678.9375
20573,122025.234375
1935,189704.03125
16809,252490.28125
18763,112204.875
2179,73226.84375
3064,57697.796875
7390,102313.734375
18418,245410.765625
20468,225580.40625
3638,192034.109375
9599,78841.53125
1516,123104.671875
6464,263016.09375
9356,501530.53125
18482,284665.34375
17591,256931.5625
7507,107947.0625
20112,116334.3515625
4219,461528.75
5002,102947.4375
6091,200328
14300,109082.25
5548,399726.125
14983,157927.90625
6769,420937.71875
16531,151592.1875
1857,68869.125
4256,426307.21875
6213,261200.171875
17923,238538.546875
5955,195425.90625
13725,69524.2265625
2582,150465.703125
8708,354893.09375
7199,134653.25
7030,171821.765625
4383,228706.3125
2456,72028.234375
9670,111902.4765625
20282,193991.296875
15127,188850.09375
9732,223939.578125
18275,492085.15625
4744,242754.90625
2669,47182.578125
1776,131590.609375
15729,308997.375
14470,498310.875
11802,87630.796875
2373,65229.69921875
13716,181512.4375
19917,93035.1171875
6095,173844.4375
14486,493222.59375
4469,166650.921875
12346,73675.765625
17418,128756.8046875
17092,299449.875
4462,165687.765625
1340,105719.7421875
13468,135787.28125
8303,409948.4375
15643,431903.3125
5492,474371.3125
1236,132175.5
9841,241442.703125
3092,106096.203125
17932,233559.046875
16459,147665.6875
13759,239918.140625
13555,68945.9140625
14509,246956.0625
13372,130488.28125
19129,277899.15625
9673,146289.875
13175,116900.453125
18174,349437.90625
17505,197589.203125
11088,196861.515625
8018,227038.34375
17949,264081.71875
6115,151767.90625
17778,267858.0625
12948,172047.703125
11367,224670.140625
11100,171841.40625
3182,74439.671875
4981,105764.1015625
14498,170358.8125
16100,274275.875
19970,49808.8671875
2565,81588.5859375
6156,159024.5
11942,111470.78125
13248,218952.90625
17423,170859.03125
14180,137182.234375
19916,103779.4296875
3259,76518.890625
2144,68922.328125
7715,268762.03125
1822,305823.4375
2406,52008.21484375
9253,89313.890625
7191,135845.046875
4825,211352.203125
14200,131754.109375
11564,156181.71875
4312,215838.96875
20150,220925.453125
45,192814.578125
11824,131643.375
12734,357745.40625
14588,178228.46875
4511,132100.421875
18238,262437.53125
15591,189786.84375
5915,137394.359375
7558,126814.6328125
16012,479489.65625
4196,273879.5
3500,186631.5
16302,222917.265625
14433,220249.75
11268,226945.5625
7088,189692.03125
20214,264327
9619,78831.265625
3084,108068.203125
11860,65000.97265625
13622,95361.515625
7113,199850.296875
2156,58599.91796875
9757,126259.078125
5383,324264.375
19668,138394.1875
10030,130700.9140625
12787,63321.6796875
17716,227406.609375
3975,343153.3125
14399,219491.8125
1300,118609.2421875
1193,77155.3671875
19845,55696.234375
9275,218108.171875
10166,308156
16984,296860.28125
2038,106314.15625
4827,306479.21875
4177,204967.8125
6017,131075.546875
296,119289
9745,175047.421875
4513,139298.5625
12641,88068.6171875
5496,328011.25
13686,144456.46875
10600,219062.203125
5177,124682.21875
9315,327690.8125
14837,103750.0859375
10786,346483.84375
7748,194786.96875
20392,275135.34375
6574,177753.359375
13316,125063.703125
16406,120873.4296875
17868,231012.453125
4069,417431.5625
16361,92054.8984375
5465,415350.21875
13540,82688.5078125
9054,124288.5625
17180,357684.375
245,120109.90625
13538,110524.6015625
3457,170410.734375
5161,98271.5234375
19767,77753.2421875
293,182671.75
3081,165355.421875
808,213837.15625
11872,94294.6328125
9671,87799.5078125
7820,207595.65625
9062,94692.96875
15387,231240.484375
19559,78941.2578125
940,190313.359375
9968,203877.78125
9023,418440.59375
17360,213679.765625
11954,123097.8671875
13408,101456.2578125
3986,245866.703125
11180,186040.1875
15196,483463.03125
4264,339681.09375
1270,131479.515625
11507,489164.84375
2134,70836.453125
6816,213236.953125
3245,87214.78125
1384,200356.203125
10812,196236.078125
14558,464085.1875
11965,97309.390625
18322,495930.375
8262,310041.65625
15551,136740.484375
17959,298333.84375
5271,498188.5
13240,303709.125
1000,225240.015625
10709,77100.609375
2031,60526.53125
6463,278200.375
10990,205859.390625
17721,365289.21875
19555,69217.1328125
16554,157740.328125
3722,210010.71875
4294,223110.875
379,102859.65625
11728,102013.921875
2628,100619.21875
8033,256532.125
6561,317147.03125
17668,183237.078125
9496,241678.8125
11379,233487.4375
1350,152950.21875
3706,184021.875
11568,215971.015625
1367,121949.2578125
1765,132902.90625
15646,380243.25
5224,100493.4296875
10121,181068.046875
9571,72521.5390625
1927,100282.3984375
5043,110508.9140625
11855,78418.1015625
8420,164127.234375
7293,135359.34375
2318,162324.03125
4888,116947.5703125
1849,362632.21875
14321,99834.9453125
17917,256111.15625
8662,383865.90625
2153,61239.69140625
16975,324179.8125
10052,136413.484375
14553,275857.625
10284,273343.21875
2843,74115.8203125
9959,302605.90625
18940,191789.25
4239,405199.03125
2887,53193.62890625
20163,237667.625
20264,182289.5625
16431,144294.71875
19072,305806.84375
473,149668.796875
16300,94536.8125
7607,127995.15625
16903,409911.75
13154,242123.59375
1369,127698.1484375
9394,445311.03125
3894,215838.140625
10184,201521.40625
1886,98826.9453125
3750,198386.265625
7751,196506.625
8241,160011.609375
10629,249483.109375
185,136055.71875
1852,86500.7734375
19412,245887.6875
14035,173417.5
14137,127310.5859375
2517,83591.3046875
3826,213220
13938,118928.7109375
17941,262929.09375
692,179968.734375
12728,137787.40625
17215,424520.65625
287,147949.03125
4982,106564.8359375
1508,203941.546875
3746,361754.3125
14805,207581.25
4678,495497.84375
19231,216096.625
16658,209917.71875
2016,61676.0703125
17068,458143.4375
8407,163658.1875
6094,194869.484375
3453,178243.515625
4171,195185.671875
20183,175047.671875
13605,115851.4296875
14336,126455.2109375
11267,187634.296875
10814,197048.65625
3764,249335.359375
1141,94999.796875
15754,479584.875
4404,156917.640625
17640,308040.875
1550,158923.75
400,275422.75
604,170378.78125
694,168653.515625
5617,157128.109375
4266,389196.46875
6849,238723.796875
1448,166893.546875
8453,249023.3125
3627,178831.125
10887,154895.984375
15964,250107.203125
10552,312324.96875
10616,312596.4375
5073,105539.78125
19400,106084.625
7492,110745.1796875
2408,78052.5625
4506,151598.546875
12355,152592.96875
15898,197211.015625
4829,201971.21875
6105,147779.375
16040,233287.703125
2821,51682.56640625
9223,78193.03125
14382,288261.03125
3417,150317.546875
6658,169781.640625
7530,97460.6015625
6719,446741.90625
8733,328992.875
14624,164060.390625
7638,212813.84375
2553,77860.2265625
4181,154833.265625
12938,222619.6875
7480,135846.84375
9791,345798.46875
10111,150023.078125
14548,418937.15625
14052,133566.734375
9472,140186.734375
8721,312903
8513,226878.0625
11932,110541.046875
11796,148815.421875
19188,281233.84375
6935,133716.46875
3831,262069.28125
9929,140682.421875
16071,298166.53125
2745,61798.3046875
9937,166379.875
9313,406633.125
12194,110170.484375
8154,244690.375
11091,213793.125
16916,500686.53125
12102,214348.03125
5855,260213.78125
12837,84695.015625
8288,341246.8125
17184,372883.75
14357,169325.359375
12966,121006.9296875
10347,240764.546875
471,153898.3125
18651,378768.125
13620,91607.3359375
9989,205456.0625
2805,102780.1484375
531,207093.34375
10418,496614.84375
20623,81304.5546875
3241,58632.8515625
16653,232538.609375
6190,178695.6875
20008,82839.40625
10744,505830.0625
275,256683.359375
7110,192568.375
19391,140658.78125
14640,231433.28125
7527,107580.21875
10614,336083.71875
14347,247145.03125
14505,183275.1875
18385,446638.09375
2172,80778.3515625
18590,322302.375
8369,178313.15625
3134,104710.1015625
18621,407103.03125
19600,141260.875
9572,82127.5078125
2652,55932.59765625
13956,97138.359375
3310,53747.5078125
19097,200843.40625
10976,206181.28125
4750,267715.0625
4940,108079.328125
14082,235606.484375
14582,209026.546875
13006,136439.875
5773,224062.46875
4816,123569.6875
20135,159242.765625
18666,257086.640625
2236,59191.23828125
18510,303079.1875
3472,178580.640625
15409,158570.296875
17173,496873.03125
7767,171968.328125
19603,89810.0078125
11777,98622.1953125
4116,443866
2201,165062.453125
14700,167288.90625
10580,265774.25
19663,107190.8828125
19085,253044.1875
8408,152257.359375
17483,292637.3125
17084,229293.46875
12322,68449.7578125
6702,215873.65625
11844,91350.03125
17105,471842.4375
8739,351947.8125
14534,193889.84375
16949,460399.8125
6528,159825.9375
11092,162514.15625
5149,98771.7109375
7631,198438.84375
10572,203261.46875
15436,210617.921875
5435,399143.03125
16335,183117.265625
17076,204675.796875
10217,161070.890625
9567,90250.4375
20251,140382.96875
5787,211881.296875
349,105349.7421875
19831,73861.109375
6195,212425.828125
6596,147954.46875
8508,218141.8125
16249,77138.8515625
2264,55737.65234375
18358,502201.4375
11985,106474.1640625
8726,324933.625
19007,143227.515625
11385,320954.1875
19723,148938.078125
3018,61126.5078125
13551,71958.421875
8657,384574.875
4737,356775.15625
10571,277328.46875
3629,182279.890625
6042,109357.1171875
18796,64324.87109375
2194,105291.1171875
4245,477822.1875
8883,500162.3125
611,208023.390625
9252,116889.90625
4921,104416.75
6621,206548.28125
6220,275881.25
11751,264283.21875
12678,137724.03125
6746,257559.484375
13462,128123.6875
7170,117698.1796875
19961,113130.2421875
17162,502506.28125
6014,117348.9609375
773,177868.828125
12658,71996.6328125
20579,259242.859375
2229,131031.0078125
5,323291.0625
9409,422880.3125
4902,107901.3125
13298,171647.53125
19265,143646.25
1072,82946.9140625
15925,268070.1875
20628,159333.0625
2783,60797.75
4260,492251.4375
1246,94520.1015625
11970,145765.328125
18235,285081.65625
9357,476454.9375
14456,350965.1875
266,159561.859375
8285,304650.25
3937,227630.3125
1893,99917.71875
17919,234030.375
14726,142659.875
5636,201576.953125
1031,108647.3515625
7060,155879.34375
17916,272643.8125
20564,166296.21875
7993,213618
5090,109172.7578125
636,172135.28125
19217,245998.921875
6279,148331.203125
12972,127758.1640625
6788,183635.578125
4546,136275.296875
10236,163957.09375
1146,93447.921875
6111,173551.625
9517,105156.859375
7597,96515.6328125
6753,312538.28125
12904,146428.703125
6741,359176
4367,431471.125
1178,41543.0390625
3192,71239.546875
15276,231001.296875
9938,200463.234375
14815,374215.15625
12479,76993.8203125
1853,92911.9140625
13610,111391.3203125
7951,218175.5
16853,272518.5
3237,44826.42578125
8676,276400.9375
6866,197806.703125
20182,237906.734375
10784,334411.6875
15278,312081.125
20232,353910.875
359,249960.109375
10378,389639.34375
3149,93410.1796875
19471,126641.6796875
19974,110779.3359375
11515,494796.25
18421,242898.0625
12327,105527.21875
16927,275506.25
7586,108520.0625
9439,100228.03125
20565,126371.09375
3806,195087.90625
14780,139005.09375
9801,380264.8125
19995,68040.4609375
6754,370755.8125
14049,168370.859375
1233,139081.03125
5582,253979.234375
10489,122370.9375
6979,228771.90625
12289,90022.140625
20533,152330.3125
19808,102417.8125
11700,157151.96875
19543,140280.21875
14146,133772.359375
6050,112738.7421875
15357,140204.171875
7755,179349.625
9910,132836.515625
15107,160139
2716,107412.5703125
14842,124420.6796875
10880,260079.84375
12000,315996.8125
12900,158681.515625
3420,160534.140625
16204,55231.48046875
2602,61491.08203125
16523,163771.1875
4665,166376.578125
10252,166203.03125
15234,457814.15625
4361,331459.03125
6289,334744.5625
14256,101304.6640625
14213,123428.875
1068,137350.734375
1377,176797.875
14775,132137.109375
17571,238875.6875
18464,291905.9375
19012,148461.34375
5170,99917.328125
20226,162316.921875
17234,386846.96875
11545,336298.6875
11555,233785.171875
13216,261139.921875
15432,163897.09375
3148,154064.25
6673,229031.6875
18913,149156.1875
14519,159013.1875
6646,147730.3125
16058,319065.65625
14894,151219.71875
19784,80007.6171875
17736,228509.234375
18874,99840.15625
2379,56749.3359375
16768,267822.875
5093,103610.5859375
13532,112035.828125
7379,108681.8984375
8028,266139.09375
10817,222358.75
13607,248182.75
215,125063.34375
17192,284345.0625
17313,128392.4375
13946,226794.828125
5397,286115.375
13243,390483.0625
9353,496104.09375
5833,307689.78125
4401,213298.609375
20370,313631.1875
17457,150741.03125
10274,214342.84375
649,363666.84375
8439,234420.90625
4873,122028.34375
1572,382703.90625
13458,94386.578125
16771,247923.703125
7306,156119.890625
7028,165570.625
18642,222197.734375
849,192699.828125
13553,69580.8671875
18378,460131.53125
17283,390538.71875
12826,100070.6015625
626,163309.296875
9904,254718.140625
11645,274010.3125
6275,165581.703125
5175,111005.734375
11976,119648.6640625
20440,249222.375
14812,431851.21875
14152,197062.703125
14492,495538.03125
9161,214430.90625
10246,311276.6875
13172,187168.8125
10671,506803.9375
1991,51047.4453125
10448,351753.46875
20115,103424.953125
14953,155403.21875
11618,201095.953125
9460,79484.5625
18183,305620.21875
19283,156430.109375
15712,458820.03125
17725,301567
6510,195185.453125
16814,279523.71875
1399,191118.046875
17996,424434.875
17203,339912.5625
6817,214521.734375
9271,266909.34375
6543,181350.140625
3402,214999.5625
3815,185914.375
11893,122509.796875
15314,177044.34375
16980,276082.75
1970,145972.375
19461,192072.015625
12098,133477.359375
4838,144192.078125
5728,344288.90625
4341,203655.296875
20301,202707.328125
9495,142378.640625
18657,215434.234375
6328,177989.328125
932,238185.5
445,176890.609375
8800,509901.125
12742,152462.5
4348,336235.125
13559,62143.33984375
8582,475632.96875
17242,268679.15625
7725,252419.296875
18276,451111.9375
243,123535.0234375
9373,341528.09375
7603,131813.0625
16186,57667.0546875
8586,497338.21875
19503,116506.7890625
17877,224385.96875
9050,147554.03125
16587,160738.359375
9866,150139.734375
17307,457771.375
1604,338335
10666,485078.6875
6799,207323.359375
10715,230160.4375
20496,226515.53125
10892,204692.40625
4830,163280.96875
11430,276007.46875
18997,137563.109375
13632,83705.5390625
18746,102610.09375
20538,136785.078125
1400,257659.625
17011,311184.1875
19612,90680.2109375
13889,65523.328125
4413,189526.703125
11183,210561.609375
3150,123926.8046875
5184,95693.7578125
13745,112517.75
8967,346731.4375
165,234316.5
17556,217111.46875
15659,229851.0625
2862,157502.875
5963,189178.09375
11240,201742.203125
14840,91231
16030,280598.75
3974,256120.390625
1130,81864.484375
9973,179914.9375
9467,100253.9140625
1134,89853.1640625
19569,104249.421875
11017,271473.5
11203,166533.6875
13988,62098.24609375
15532,199263.859375
8525,236357.203125
10435,348918.3125
4563,174369.15625
16274,70566.71875
1835,179377.125
16016,488907.1875
494,486340.3125
5115,140987.75
17925,256555.703125
19486,127570.6875
2247,119078.703125
15059,291250
9031,518541.15625
10391,196422.5625
628,164901.078125
5568,155998.9375
13126,95171.078125
14160,154600.546875
14072,131886.734375
1731,125004.3515625
3383,233471.75
15390,207282.046875
3958,180137.28125
5454,334064.4375
6676,254786.421875
15022,156004.71875
17379,148305.03125
19026,148458.25
17831,283425.3125
4573,170343.859375
2911,63099.83203125
4721,319199.375
10743,496673.9375
567,227319
7698,310057.3125
13155,250037.125
13603,102815.3828125
11658,209649.765625
19128,250031.78125
15622,470754.9375
16189,79422.6875
2872,71198.140625
7539,114564.0390625
19799,70396.6953125
15386,121337.390625
8655,489679.5625
3588,217131.359375
6246,159054.84375
16463,107232.25
11599,352056.6875
5584,218952.9375
6442,209280.96875
15042,127370.921875
3926,264400.46875
572,236956.265625
5121,142866.28125
5446,355121.875
8755,315727.25
12120,197613.765625
10528,459724.90625
12034,115555.34375
14031,175093.828125
14611,231447.625
11321,189608.90625
4973,122674.109375
17929,243593.796875
7912,171915.515625
20144,165978.203125
3252,72403.4921875
15087,155955.078125
3782,407266.4375
4797,136047.359375
14255,87169.90625
7497,100818.7421875
3000,88190.2578125
8700,281332.46875
12540,154211.390625
11622,284977.0625
13869,142620.65625
11281,200490.65625
7515,100249.9609375
9857,339083.96875
9544,65563.1484375
7611,103891.9140625
5153,96963.4453125
16875,442782.1875
8863,504231.78125
10387,238813.78125
8600,302692.65625
18623,265169.8125
11797,120972.921875
3127,136094.6875
3890,217727.5625
19966,72349.1875
10117,217926.625
643,212159.703125
11286,194309.5
15604,181788.609375
17792,226081.75
3161,56660.10546875
13803,184362.015625
11394,238950.359375
14856,176303.484375
20415,176118.375
13498,70614.9375
10241,215220.203125
14762,111320.28125
18794,172187.90625
16178,211341.84375
10075,128366.1171875
9070,106975.171875
18221,186651.15625
14337,199464.78125
5508,350821.40625
11798,93533.3515625
13642,82773.7109375
11846,83265.296875
14075,125032.0234375
10364,285458.28125
3449,150442.765625
4136,214635.765625
3769,382555.15625
8548,244705.84375
7400,103896.3046875
7965,159796.078125
16259,56759.484375
17382,215312.921875
19632,231524.109375
16435,227016.6875
14335,219827.71875
2080,64553.8515625
10110,157372.015625
20619,69948.65625
12113,153537.578125
9747,179691.390625
9058,112928.671875
15138,169464.125
16570,165852.984375
20261,216457.84375
14081,171269.6875
19242,227098.25
19825,74038.234375
1250,71446.03125
14328,128321.421875
2112,63344.828125
467,210645.328125
18707,99190.140625
15721,417597.8125
5917,191908.25
4300,172302.75
10370,187229.78125
17677,196979.84375
14517,126888.40625
2507,65881.4921875
18511,246560.703125
967,305899.5625
2281,76435.25
20015,93304.5234375
18580,197454.6875
15577,165197.84375
2941,53489.81640625
5923,291726.8125
3829,182481.5
6484,183423.875
15823,209219.515625
5882,266906.21875
16486,161208.796875
16267,60114.64453125
2225,168002.5625
17018,378316.65625
12964,126182.953125
13115,150278.234375
19807,58449.90234375
5402,336512.71875
1595,468103.78125
12893,118569.265625
10193,176897.984375
7228,136732.640625
15251,260633.21875
11718,219124.875
12093,163075.578125
9665,57304.7109375
11841,67547.0390625
12177,118872.78125
19623,86831.1875
5097,112162.3046875
8904,462396.875
2183,68913.53125
7122,201958.4375
8378,163064.90625
9184,276116.3125
10543,281671.96875
2115,49085.703125
6244,149522.65625
10646,499269.34375
16893,481852.5
11090,206060.90625
6524,151648.875
17251,240669.1875
13203,101632.3671875
8362,168606.71875
8572,492978.15625
1039,113933.3359375
5154,93943.3515625
2078,78211.65625
13448,110971.171875
14862,144884.546875
1167,51923.90234375
19,157628.046875
1535,283742.25
19696,118721.921875
14985,181109.296875
10163,316839.59375
19378,171307.21875
16687,158675.90625
15887,144650.8125
5025,112058.5234375
1311,140719.71875
9182,325567.25
11506,336022.15625
14375,391812.09375
2890,77179.546875
823,189981.28125
14979,123413.9765625
14510,249152.703125
15348,202465.34375
1586,476736
13960,123148.40625
6022,106355
1345,103057.15625
10737,502880.59375
14461,453361.28125
19551,69477.4609375
1227,98653.2578125
11801,99331.0546875
5427,379921.375
6160,175123.515625
1798,93657.8828125
331,93104.5703125
12636,79680.1953125
8039,458166.40625
16214,76868.9921875
13775,111021.125
11606,193846.703125
16311,174095.765625
11637,219184.0625
5871,247066.703125
14380,256007.25
19628,83797.5546875
9835,268576.21875
19039,116034.5859375
2270,60891.93359375
16455,95276.390625
4836,139425.75
4801,130357.1015625
839,253899.59375
13307,121639.921875
1413,229982.453125
6347,99539.53125
7813,183906.8125
2986,38739.91015625
17358,186576.203125
8158,231350.265625
17131,165202.921875
1967,107564.9140625
5376,286227.59375
725,161203.484375
1870,90449.5
13932,158921.96875
5816,189313.328125
3573,471813.34375
7068,196576.109375
11605,256300.03125
20011,50174.02734375
7793,138049.96875
11816,87572.75
10944,183816.84375
2171,85234.7109375
3285,86425.265625
8454,240380.28125
4922,103240.84375
19797,73274.0234375
9326,334324.90625
14339,203995.109375
1051,120981.3125
9317,495685.8125
13747,137569.1875
12444,95369.296875
6461,255733.65625
7295,138001.03125
11636,209564.1875
16755,226193.390625
15720,259672.46875
4007,348700.6875
12965,117580.9921875
13271,141659.296875
1423,133524.796875
7474,130490.4921875
4799,135946.59375
15892,177354.734375
19667,157643.546875
11415,349028.375
18293,432832.40625
601,219352.265625
9035,104153.4375
19068,292919.46875
17727,204713.890625
17256,269227.5
18437,183264.015625
3542,232401.109375
2237,107918.9765625
10285,271813.875
13806,73137.21875
13253,257494.90625
