"id","median_house_value"
1052,166511.229729713
19100,223322.328318346
8413,150344.210005954
20395,273870.199330826
5556,276294.76182444
12082,172056.105699846
9847,268652.275649261
6139,156559.359979764
6456,251032.515353023
5853,271584.076547517
18471,290849.815498385
18552,222741.520465487
16550,174665.842566339
17832,241044.96517283
2739,121206.387431195
6542,184302.900358922
18315,419177.889048019
15855,345514.879680501
13483,137240.549133794
7350,146332.569134117
17000,451177.894432541
19744,104055.051608842
13060,112887.037803701
12617,272312.17281689
8129,208937.491841461
15290,245946.327332764
5045,152843.794659324
9478,118006.214791872
18895,149420.820028773
10894,168884.263369338
6697,301956.744339205
16580,152128.878400415
7799,178298.41783028
11030,188455.652366668
20253,195521.236668125
6276,132578.132291785
9946,318295.057805711
2146,65065.0862385009
5746,203018.666406805
6024,101972.697698525
15803,386036.336796747
5099,179386.61980794
8858,512042.795227323
12954,139430.672201208
3865,270403.182501438
48,156650.197776787
17663,286039.082033828
5908,211421.512828978
8679,337220.419267043
15983,374232.961627349
31,132212.537743709
17229,367203.355518508
299,109400.891871142
12277,113695.535049291
8677,273336.618343272
9727,211628.838245296
16673,93811.8317784169
2439,99810.8294119868
13981,135010.558612855
783,203008.570844975
4637,208730.103977937
771,204552.973104233
10536,281243.25193093
681,227338.673573195
18224,289712.96426965
9771,116627.04404066
12311,150399.141965492
3371,307986.790115026
13740,134706.41614335
5195,120502.964098045
3205,110190.058565855
13951,134559.805134489
5621,172457.165544484
5839,194433.915766343
353,101006.909520945
8455,198413.262556742
4131,216141.781162182
15982,365248.710069438
19986,86109.6552784256
15078,259520.574413675
16121,374639.743633969
10094,200582.824011479
14205,160727.81821519
15954,263168.410656249
2467,82669.4370479438
15029,175352.942529204
1257,96470.6986538018
4601,144389.851370084
6225,177858.607981949
3253,96863.6591858485
5059,225639.991374845
17816,353046.359479264
18705,99115.1965268404
19087,213481.180605205
2359,134902.550533117
7270,143404.528733025
19305,264760.141829067
10811,176980.179358918
5125,106497.632888856
1018,222804.612970461
6807,152912.556089766
8706,309422.400990238
15489,168659.023734443
17639,397329.864481507
19802,90288.7693827547
12890,123407.877477843
7399,107643.255199907
17802,271050.8435361
18741,75056.4452573661
7097,205716.219960126
1208,84836.7925523273
11335,295079.73482229
13308,145916.535036131
13136,133396.567336893
8035,319047.709499817
5440,419909.792362623
17410,105853.803522686
17913,418135.310442233
20377,459804.609287039
19576,82887.7387940529
5246,475993.55618156
16998,353571.648170178
10298,252658.139421356
17053,363280.312135291
11698,396902.298679873
3393,247155.671634181
11496,400025.43910597
1641,186838.191718393
5101,181405.040926234
3581,270178.261903871
7882,184659.868247294
3646,179867.422025278
11003,306311.468350966
11974,81061.3755956515
9863,227970.661228499
6324,268499.586937035
7476,132088.376242624
7669,166068.499835097
20124,181588.594880846
12406,112732.276052016
12391,344852.220767325
15928,231734.061408674
15746,369664.734367902
10641,404625.757229906
16934,302527.679308673
11920,106499.172748852
8826,287998.163457366
14728,183139.254244137
6551,169695.893570571
8431,247263.611985254
13574,94277.9898049616
4992,119280.185839439
15195,372177.711653348
5732,330772.052836349
10615,361839.34077965
17699,193473.700472485
10625,302053.773502639
16887,410496.219750129
2094,51250.1683121914
10461,247234.485157812
8668,465290.794194973
17341,140659.048296728
9868,169672.227089747
20570,153217.955375217
18703,88899.5469502502
5450,357138.822696088
3232,86760.0609961744
17486,337979.585665329
8553,229878.551379835
1878,82572.0229227704
20047,63542.5740117285
19939,94432.0322755802
4932,106581.52504171
16354,118841.445530753
7904,304708.857280846
11354,159409.274576265
11737,177276.489488975
10296,171381.021852031
12368,138467.134118861
16298,77478.6406357021
11699,233514.160067531
14943,150522.59303027
4783,163195.63179078
15438,223818.792710233
1834,189590.681714189
9187,336864.320333725
14572,306283.380813067
4660,198058.732569384
6460,239602.767773404
19727,108130.701736538
1283,111855.845743204
3238,83131.0299612844
12604,69691.8715079803
1263,178060.450519064
640,215349.389461921
15425,205023.83356929
14689,213827.446008387
6388,338906.372569055
2504,66894.5627349498
18708,92456.2622850324
4510,152122.705847563
15041,149375.209428109
11978,142739.865534083
8406,160116.82147303
14710,362777.2476234
5540,419459.579976381
5522,384627.9634467
12987,150436.2918455
4179,153177.079967008
5815,173503.288678459
16049,239868.561775356
459,199557.737852511
3481,415068.276522134
9132,196878.556933077
19401,116312.642122063
16828,295829.76896796
1222,106700.814437446
16085,372498.045143478
4560,254841.078414735
11252,179365.158331529
2473,74270.0560668124
14649,186083.707809888
11416,314469.107516692
8470,184005.654790018
971,301425.830333622
11068,192439.6475114
3354,84267.0027496403
10545,368518.058853548
3048,61032.7122623765
3495,224257.579395228
16557,247306.978654212
5958,210427.074438314
8484,209255.877605248
12077,146801.920087817
15369,252170.790376623
3465,182280.462528502
5569,188451.13893296
3051,79264.4789884236
15530,243247.969306701
9644,96813.9273359377
19648,116162.915612904
5461,326854.375900352
1451,249834.738386289
19205,167598.574375897
6896,247260.203322247
3875,216182.997096951
10212,414590.776747845
15872,218659.814081414
5137,93003.2668138892
498,202636.942004707
18504,320231.986253183
8538,206685.376856888
1789,95859.9357448666
16823,314524.510850483
11241,213528.515669867
12934,182031.340754654
6066,329676.216578638
15806,473747.00788035
12204,167420.592932726
7310,146624.240372366
6194,198386.255275956
19389,106953.70182424
13444,110353.070988241
13977,132972.973857108
17601,323081.192907367
3222,56075.7359664665
6498,158887.167651275
12828,125688.756231175
5030,158864.254730235
12397,275836.808381187
12799,66200.8072507512
13776,99898.5665700478
5089,156049.224396032
3024,89209.0248727575
2145,69568.8177363027
10295,204047.103713545
11497,271247.85817892
10961,169411.319606556
10137,166266.941228536
18420,239753.798160562
18519,380821.014419437
2829,110578.440541345
18584,226033.663807768
4047,501653.075456123
20337,245944.528320311
1755,158120.383288887
9593,122527.599833365
16644,162003.530658716
11435,304689.616629215
14497,244865.678118598
5657,347637.332556771
17797,361410.885402249
3654,189855.716608873
12762,124393.727493401
17059,319532.234381308
13762,148727.774001148
11829,344531.783243664
10696,200998.978206444
2979,96889.6499208786
2942,70261.5027199383
490,165838.883180268
14734,236051.40734501
13921,74344.0538857497
17582,265924.244188417
274,202282.196841938
12950,170453.982247616
17685,213031.487098778
13110,162016.776042358
11672,224843.407704047
241,141361.699600867
14018,212572.233107681
8411,150097.168279488
4605,504438.331737418
432,234271.953318672
4699,381722.569151876
17267,372327.205835427
15296,218179.185670083
17206,282838.642860491
20281,173810.286292047
20611,67886.7112808165
18474,306673.89021034
19370,202649.312022487
9075,133183.010572011
12214,392392.892086204
4343,208405.718350827
5525,355729.51323241
13984,66760.4368110513
10395,221429.33511311
11018,267707.756602647
11871,157939.442909058
9255,60306.9383916717
209,100521.498687548
7431,132771.980130419
9519,115483.050766421
1173,73435.0624584231
8898,293390.095495165
17985,262755.747067911
13147,105281.075423407
10234,170212.880486279
5169,99153.7727862458
14087,161481.258729232
17754,179841.052688126
7126,156612.979742293
10400,337133.959787905
11132,208024.150937433
8877,511064.701220213
13733,141363.016486876
12512,104307.811121307
11604,270507.242912066
15058,212679.790295194
5262,500859.36104314
6922,305502.286165061
6637,275936.202061307
19904,61816.7404956043
3349,61266.9787176454
14471,473212.315364889
8514,214866.995585019
13076,128148.395148952
1924,97645.115752169
12793,126185.632436276
14853,141724.465818386
12657,75463.6592637522
18928,162736.764887837
8579,498128.645794988
4512,126889.342987489
13233,284094.046831547
15471,141025.530886273
5307,324294.258938051
12389,108076.820709288
12302,92273.712868402
926,261378.254705902
20435,266302.952138086
16115,274904.571518686
7828,199488.259890596
8234,150837.997178893
17761,199115.635205413
11013,233295.58161375
7261,142580.708428356
4436,158559.692017841
270,184726.015711423
5650,232741.312160881
11708,141408.42009783
13558,105282.568738987
12858,88593.7180710425
861,260680.385465824
16294,70202.9767829101
18933,139738.015970511
13681,118545.449572552
6616,283251.741516119
3275,121131.383471656
15153,435535.676168646
19258,226529.542812464
6923,222997.933064514
7954,188302.111882444
10780,233804.286123094
10965,230186.990253469
12724,162093.106674283
3482,410255.280010467
8509,252294.754376566
10848,266241.713016393
2125,93412.6307323681
19273,209384.191861576
1659,314283.377108867
2265,89217.8607500793
6010,122450.976350195
11654,171184.830898506
4494,162444.870406749
11156,191455.775661384
5203,143980.857539557
4964,160001.638346107
15773,472421.620380901
19864,81882.9871712377
2605,91875.6715782136
14482,496937.478520114
18130,433245.808333613
9270,370760.491435926
18200,228228.854224662
6446,287286.006477483
19644,213183.922186906
7328,157839.213440498
811,194529.185298657
15988,371449.09629948
4909,113447.88984201
302,162959.025778147
2808,81182.4798256155
7392,92003.8024055672
12836,94045.0122413346
16064,262537.027918368
11475,170974.036577802
1318,184397.039781082
9458,72976.7084290426
18935,354195.037846954
3411,264989.794172004
4669,180609.325205597
3685,170349.655506366
16417,94936.233013878
11289,221381.928187057
7443,138801.244826654
4268,251491.118131547
9308,230250.430298071
7257,158753.454412135
16862,275168.34547934
6173,187943.309248228
19358,129474.729205444
14077,139633.736613395
15188,314270.459178589
5903,180548.28025277
13178,414995.536985175
5027,160750.72666724
8088,247780.869787195
12153,238785.905413599
4841,230019.554054203
4427,212278.68903235
18751,80543.121983929
308,132483.789919805
19747,71438.1089848913
558,286348.671773745
11290,249157.216669288
2810,56375.482977781
3847,288883.67402148
4374,376615.590252249
13395,161783.570998559
14989,129223.931402377
20186,244311.983669532
1762,207614.566984699
3233,87652.2293486306
19244,179986.494622171
17081,326934.561562709
8211,139106.637482014
1240,131088.698759129
5656,276018.393748552
2126,96175.3015806687
16805,296695.699214445
14435,224940.08980784
9143,176277.755787673
16518,117346.280572517
15028,140846.07685097
18302,458994.241480004
990,206547.450569377
17759,223829.254860416
6117,156706.654440796
15849,329981.441341978
15245,385840.626525826
325,103678.762986317
9026,435747.746596041
17128,217425.959300341
8013,242129.51404708
15657,429712.465790201
7285,115520.815323852
8449,326365.660951065
548,253653.108453697
1409,160153.121839719
2335,78382.1764104913
2833,84380.1008866115
1349,173123.464079639
13754,171471.501884454
1606,153430.720749984
14783,152857.279579921
1874,98332.3468997429
5832,380266.581743136
7219,151124.358586814
4247,430933.428535682
9063,107214.122251989
13286,136001.826822867
712,169233.612494089
3919,250286.155263707
4794,286001.548591802
18866,129844.32352361
18620,505601.206166383
9432,228934.357227118
20083,130582.998572566
11994,324802.560877855
14551,267648.222624941
2475,74051.0137949139
2819,61847.9935087987
3376,198077.354246517
3699,159134.833520787
19712,114513.47258869
15017,167322.727816085
6069,227019.841363011
8644,464520.027775413
4687,365533.31733104
14737,276675.248812996
15911,242820.755019868
5675,426222.476845795
685,153502.954580203
17075,246004.783769137
11412,273112.760555345
9325,282314.859129736
9966,246809.845219913
2790,64163.1523528999
11661,213647.738141117
7236,153342.05753006
8575,501444.895219974
7532,140431.701463677
11401,309003.351100909
12308,144481.747080243
11420,284639.179508718
7151,157206.115068964
3767,255892.760711566
1194,83843.3056741268
8955,336528.540292272
20488,402656.253486587
13533,143977.378654999
8610,345752.975372228
6780,249134.150003323
5049,330936.127488959
10480,283021.736707479
13431,113179.611921903
16874,392737.689130993
6912,453370.070578056
12326,95332.5722982789
17706,222754.286463578
1663,282628.395915782
11865,81830.4067869647
12945,182969.040600778
15396,236114.999482358
5607,209650.550402479
14687,449238.6247885
10127,218416.738956236
19900,59239.6709101481
11673,196763.069748529
15967,242963.430884834
13478,123603.440705609
18592,268223.128838296
15241,372144.194528176
7164,155313.641155895
13048,101813.055468436
20507,324943.161579349
10333,457770.433517432
20081,138261.619078229
20160,258102.089559973
17670,197496.654882938
6982,296209.323003285
15449,218286.196342883
5532,266877.369438776
16026,326264.373883121
10213,231942.742480741
6565,186355.058456936
4229,235005.52807306
11440,373137.666605894
1471,282418.879080754
11742,127357.82894938
18104,382181.826507105
4955,124451.736258585
17067,229937.529127309
2755,60460.3889183748
2560,64127.3775380207
17219,298597.477635609
4400,243134.445247599
8003,220999.589245076
4398,173162.348743782
6482,192941.57763938
4523,148892.437183811
8100,163548.549653127
18773,80115.8644807621
18230,294711.734845145
2284,73149.5122730354
15978,403379.021927127
12488,130294.052819169
13364,146675.300095043
12356,137678.349669944
20314,231250.257605417
19532,119658.023424717
6376,404075.543679651
4681,444095.421033948
17970,246607.419002475
2825,81635.4374927687
17218,334711.41440804
429,266084.223432063
19514,99271.1404619642
5666,252984.648742948
3243,65033.2177174062
5474,361109.165666865
1325,97240.9718250855
20096,119073.149182163
17004,301092.348262422
7291,139562.821873929
9469,81342.5788167401
18949,186503.540737739
15080,135152.582050655
9375,391700.29929814
8249,167419.979169364
11510,410782.287270109
5826,225834.30826867
10929,169129.909820209
10342,210099.246623328
10603,230208.417932331
12295,92611.0711351687
20489,242190.626946435
13206,165378.931367087
18033,331731.024835397
16419,116504.161589813
12174,105090.719226444
6352,228647.965464809
3619,194014.926813907
5447,333264.573735474
14945,186527.297667254
4716,420633.711706573
13502,90462.5914799815
18223,300098.115207585
10118,171823.315678616
2114,54756.4285827583
11255,145146.093823357
11682,163073.563762694
5714,226603.979464442
10100,168212.132187765
2718,59368.0615493563
7276,135109.541676218
5458,240232.626520265
1744,102393.50633788
3072,61097.0575762857
5771,226232.944667649
20636,71079.7288387253
18149,417604.403682191
7051,152880.627117384
5725,485520.230295728
9446,89778.8087578413
6055,246430.351554343
11126,157111.629137253
8604,356382.768829026
7806,163531.347433178
17073,270168.887847633
5634,230692.40552555
2995,70085.6448884476
4610,202360.18286421
11726,136567.191513378
19057,169757.978772586
10352,201210.58600057
7040,168138.736203398
6266,159612.545899753
14114,114206.428961199
9796,360093.808984171
1808,118755.543588358
6151,158368.75977307
12363,140130.549273233
7995,229727.519107353
4203,171150.317277981
901,214293.053778361
11008,469235.117180279
16537,161682.040083256
7925,173308.239740517
10508,339491.320735622
11817,180916.12431259
6485,161572.499173944
2477,74977.8851980245
8041,232552.755348803
210,97344.2061856176
8518,198443.830424246
18823,83644.804882748
9264,54338.5610342097
1157,121677.296665731
2989,69967.4994235358
3569,226310.131808504
14199,143903.638583629
13496,96209.5516057895
9463,89443.1193475408
17920,256550.625940464
10151,267373.459181432
17281,234866.123661351
9040,106095.483975825
12951,124166.777628678
2051,157493.905082418
655,204920.743190501
13467,100928.442863584
13804,134849.019547642
935,206672.116005596
19902,48409.2074884797
3530,389814.532277523
17255,255743.294421198
6546,155325.947384196
6577,492118.226470431
16763,244178.727115633
711,233992.434257224
18752,89852.9091218893
5606,170185.59866689
3271,127145.174155366
15510,173092.546375831
18694,150040.875756829
569,246836.576183785
11170,182973.481787157
10469,267597.092649053
14384,286736.575153448
13092,152843.056482525
6300,155404.832056131
6622,264159.028831911
17100,375421.476448663
16665,217821.587381941
1207,81511.4619118155
12833,125286.873950253
10638,226012.169920301
18333,425085.132433451
8157,224426.738018411
7957,164221.082361444
2624,86784.0356610214
18233,325346.83831164
5814,165397.110369164
11499,238362.403581884
16373,131712.213581108
13756,97159.0571374359
19975,79068.98495303
13718,100894.80578158
6346,108662.208810612
16762,259715.563997911
6599,144333.91055949
3886,274346.775282844
8811,365925.683560227
6870,187557.098539036
6334,338433.564220381
5351,503857.884178316
6158,151842.945323678
4941,120621.352056931
7344,121473.3184991
16037,258071.360214931
2107,70189.7140870952
12012,249920.109511718
18759,79314.6690284853
3796,229332.060748844
13313,163914.417375434
7437,152421.151779443
7217,129418.758351834
13656,120636.375751743
4498,150377.654791638
1115,109905.379518361
1183,92369.3164248151
18256,389383.132930174
9860,204188.373062263
18165,256360.84804893
3441,125862.975465184
12656,83757.8204238542
15881,209293.145560092
1666,216475.770569993
13490,105508.060862886
3459,173289.321005935
12583,92368.268037116
11793,136866.027534934
3316,127836.503378585
19867,116894.236659886
17141,369653.050401379
20494,249137.998955501
10779,303059.283591538
2399,144301.299447584
1132,98023.9117231919
1328,146432.530764716
10299,372831.551766319
13162,169360.954753302
7606,129305.186629862
16375,124629.860186925
9402,470733.47611876
8084,179356.155134608
3772,332530.174455958
4445,154553.531246432
7938,164764.72808863
4790,121298.944014414
11206,188064.731434713
6054,130841.894441979
2576,73964.7581190642
8804,466891.312858592
13631,102454.720837105
15866,330821.528214084
9172,195111.479092751
12105,146332.066823754
7681,166974.577849533
7162,140260.287787677
6175,187160.920608257
7707,254854.471964239
5207,110331.563870621
10703,96732.1482032807
18271,508628.386838631
11261,171562.688228415
20138,169887.722128287
2259,77204.0480144706
9553,108723.145718174
15566,199848.596391854
18868,120662.805239432
15560,143984.178928951
10575,310772.122803311
19992,64873.7490741413
6515,181828.556195934
5001,99233.4519343839
14564,153627.240870751
16447,164726.538745598
17921,243185.08534235
16507,126921.303200454
5481,314831.004292915
15831,368528.708900361
17168,520640.76269921
11320,185426.81521329
12670,113855.659822536
618,328228.140844632
10425,271928.804299515
4653,397016.840221063
7723,238310.90595646
11109,186176.544322738
20437,470727.76394044
1916,183396.301744647
18964,147121.282927252
130,314991.690128079
18023,321896.549350404
14395,254929.375244389
8908,410507.117924835
20050,67017.4186911358
9233,102321.689208835
10481,351508.218840825
15444,181031.765687134
3377,200513.08384749
1164,78245.9544447733
7727,169040.001645006
8558,386389.537028112
4633,295578.890991455
16462,160448.850260256
426,288203.910860813
6298,210283.948717905
3709,171067.069807024
9681,110358.445379323
11518,449508.329725601
466,214150.63652014
5146,93122.7921168055
15458,216945.54185098
8839,340661.745171967
14341,284575.584080245
5707,235818.383633363
2975,201897.545475269
11581,269338.817797782
7632,199170.153722817
16308,141511.393249243
16243,97292.8861464273
16014,406162.458695585
106,279903.171329665
13044,310833.707259427
18108,356741.658168042
12222,152328.015484357
7440,142235.894834049
2368,69745.2169550819
18225,295688.973747124
1079,125269.084813539
9109,296301.804355628
16907,367294.789521386
12228,122163.294299841
11212,163268.721172711
18915,188245.957572373
18757,72927.1634975289
10324,348489.771681549
13340,200362.933055649
7876,176619.301834038
19678,142415.345218794
20256,195974.490737647
10733,486180.574050591
16986,299877.530494763
11474,170054.580080872
13019,110137.914622142
2915,115793.868759746
15899,179305.949627171
4793,134189.524301766
12803,85426.2199524161
18918,151305.236564211
1638,436479.066644848
11832,120924.320508098
17436,152234.405188619
1352,94253.82984822
4164,213372.497569389
14407,316953.443663733
11034,176898.76352243
16911,519503.280328647
2356,146196.653426922
8969,299675.181610988
6469,203616.751464707
16471,76697.8412969059
18178,415756.347812037
7928,189952.732124289
16312,137780.914442576
16028,285031.070445641
13265,146576.444343793
11244,189793.364393159
16465,125793.039910222
16630,205840.674204834
1166,83785.0239460454
508,220909.577350781
15788,257378.007487966
591,265489.05966004
2780,100679.463505373
11732,121587.81346846
20614,64788.6230006552
4889,144004.221983071
464,216897.413581706
1817,310068.601729726
3430,153467.186875455
13639,134835.202384454
3906,243865.685587335
9844,239045.240834486
13751,243736.200952798
4824,231146.972471612
14634,248707.409136739
18009,295771.014930987
18120,359652.087177135
5756,343467.606384418
20573,119786.457257102
1935,182058.652075435
16809,228861.767930373
18763,106429.868892977
2179,71438.5738874994
3064,71844.081546303
7390,123141.724250896
18418,245611.796973522
20468,267874.791159438
3638,186123.66072611
9599,79135.3409724443
1516,187794.707326259
6464,271869.692354397
9356,461295.561532836
18482,271732.163796676
17591,316792.914310312
7507,128141.336848152
20112,122005.427124161
4219,368267.210615423
5002,99689.1441009165
6091,205063.25172653
14300,107630.573024744
5548,386109.376327223
14983,164567.082569469
6769,346559.447655368
16531,153212.235368797
1857,81909.5496226504
4256,366608.009753596
6213,241328.740500944
17923,241028.894555532
5955,169191.477949194
13725,73480.7779325644
2582,130204.637704871
8708,354789.424787996
7199,134506.911884409
7030,168530.684367106
4383,197494.698279577
2456,84787.419313205
9670,108855.529759368
20282,200904.125578069
15127,151881.116724427
9732,212759.701689792
18275,487569.040014487
4744,276230.93641184
2669,58037.1549489874
1776,162349.712364046
15729,301264.179197536
14470,496992.236842993
11802,93343.0465685908
2373,65861.1584875925
13716,225761.072168527
19917,78884.4131511349
6095,203938.400759019
14486,419457.459603778
4469,158340.079595674
12346,96736.1129685049
17418,122892.371177259
17092,246680.447226062
4462,210668.057217141
1340,121037.973078398
13468,153806.015026143
8303,410242.657245148
15643,411461.697172175
5492,398691.539682756
1236,127465.209808046
9841,215194.263540081
3092,89607.2677438824
17932,212508.673139313
16459,182211.164686385
13759,276397.867916221
13555,89207.0731764388
14509,224927.364745645
13372,133965.674412247
19129,224850.652266612
9673,114788.027719672
13175,169663.695538654
18174,342727.616675012
17505,187886.796414925
11088,178292.502801331
8018,230751.405327571
17949,260135.069686809
6115,155202.236533727
17778,216919.030851144
12948,185760.84974611
11367,215966.607418132
11100,185512.375006668
3182,79014.5645252155
4981,103513.973241333
14498,187098.922958939
16100,301226.114061863
19970,55337.9766741757
2565,77269.7567715755
6156,158909.836354098
11942,118240.48432487
13248,222913.273804403
17423,197143.399629565
14180,148528.783637584
19916,109573.597913521
3259,75249.4954365935
2144,68496.9247379855
7715,261538.682091076
1822,303405.51859129
2406,52681.9610647604
9253,100330.35080804
7191,145244.164485433
4825,184909.684766837
14200,156503.575280368
11564,153971.778697873
4312,226064.245606591
20150,218242.907763233
45,184794.144411028
11824,116676.835333431
12734,374822.221117925
14588,179383.315168045
4511,120705.226222943
18238,264858.954867841
15591,195397.682752522
5915,161379.227279352
7558,127984.851313539
16012,507104.723598742
4196,281875.619338565
3500,208987.653594012
16302,243892.918051623
14433,239885.576661301
11268,239667.566276484
7088,185758.035916877
20214,281169.543188739
9619,80855.4759857173
3084,110679.190986182
11860,72217.1358992611
13622,102085.739393308
7113,210267.695794711
2156,63128.8765982337
9757,122193.880713651
5383,331731.228904172
19668,189886.736417207
10030,123107.616839543
12787,64758.4788397245
17716,260632.961558981
3975,351359.365569801
14399,214277.604210852
1300,128749.219407756
1193,93786.3508424511
19845,62128.3846123192
9275,224870.027320791
10166,279989.752548076
16984,309233.75569974
2038,77426.7847584675
4827,209608.633550075
4177,203161.180357526
6017,147060.945727978
296,111221.714277924
9745,199463.524487245
4513,122421.591725801
12641,85701.9639110237
5496,348934.774202016
13686,213680.890298721
10600,206420.746393439
5177,131635.50858745
9315,273633.848681518
14837,102162.72773038
10786,383558.60979666
7748,187801.121684206
20392,293388.631896181
6574,183691.470685532
13316,122175.00819103
16406,127318.976667366
17868,234050.632636459
4069,408163.189114246
16361,86548.2507248366
5465,384556.046478412
13540,78286.4457915068
9054,127455.825317485
17180,333221.843207497
245,131415.323098251
13538,186654.747504611
3457,184413.202912697
5161,141533.987130009
19767,74636.444464127
293,181589.767329462
3081,164148.021884466
808,232166.267541702
11872,90914.6367767109
9671,115300.44769759
7820,230424.209045882
9062,119629.000681117
15387,167284.119391178
19559,99564.9189481355
940,194218.249636182
9968,200975.957133125
9023,395055.968461385
17360,207805.955275999
11954,125858.86804415
13408,117026.471285337
3986,282412.849185874
11180,201927.973173901
15196,371679.337039986
4264,270440.91025987
1270,136400.361227721
11507,421620.247368187
2134,72659.4531867738
6816,215366.510140805
3245,86862.5611990215
1384,185706.524782779
10812,228238.63988425
14558,415187.271492668
11965,111600.16268006
18322,481258.935865763
8262,332046.189646401
15551,120096.007118353
17959,310697.296621399
5271,476140.978182211
13240,276830.435070736
1000,222928.350441589
10709,89239.1214690035
2031,72423.0469021056
6463,279086.558850604
10990,214973.686614331
17721,349002.885055899
19555,69943.5386428035
16554,191039.74984942
3722,215700.077345146
4294,211482.55579666
379,113184.516877466
11728,114161.852864512
2628,90879.4724818933
8033,281716.314621812
6561,311320.617203338
17668,178219.496959239
9496,139853.038724101
11379,222181.008362776
1350,152722.076411485
3706,194948.194407438
11568,215689.873299378
1367,116196.66561388
1765,128363.575513541
15646,328143.279863438
5224,103232.334154336
10121,179544.599532239
9571,76596.1173138552
1927,115257.328258188
5043,113791.021860011
11855,82026.7961646759
8420,163081.695351313
7293,145820.852887087
2318,131985.652498896
4888,117713.089050319
1849,343572.691994512
14321,110747.241676677
17917,268685.300773653
8662,385769.755891221
2153,64083.6169445043
16975,344573.556458705
10052,133866.80474555
14553,288379.020282338
10284,281482.335486404
2843,72145.7436953882
9959,328848.153708558
18940,192327.134166082
4239,433754.281598279
2887,72388.3089415748
20163,260541.618505897
20264,196529.731514467
16431,152164.823998851
19072,323253.541534097
473,159867.782692647
16300,85385.1997847096
7607,136742.398580687
16903,365651.377997866
13154,242261.69726637
1369,121260.41157923
9394,419741.383859515
3894,227686.608843925
10184,197673.005037055
1886,92442.7277153173
3750,211850.999406365
7751,201287.466432866
8241,161503.626731185
10629,216213.021795151
185,129971.703318066
1852,75971.8662872321
19412,242648.221444006
14035,173469.373991984
14137,132223.354745779
2517,95874.2882540911
3826,220598.025075817
13938,104416.575013755
17941,268485.594734745
692,170859.733194269
12728,146099.715998257
17215,380842.35563836
287,158290.546776184
4982,116994.273151392
1508,220229.602074283
3746,363121.664735348
14805,180790.552436508
4678,516362.2469198
19231,193704.947324452
16658,240503.641228066
2016,64901.4379710083
17068,311398.605787504
8407,160215.009256438
6094,193783.052299688
3453,199291.748255208
4171,207125.362213007
20183,208202.502401088
13605,122844.837046696
14336,178184.433129403
11267,181601.644498573
10814,212777.14067396
3764,234232.565375018
1141,98606.1000737046
15754,442983.952548614
4404,166102.870830913
17640,329137.458893038
1550,171077.970476191
400,297319.697881668
604,206116.391713455
694,165605.939827863
5617,154351.274064884
4266,277620.832337138
6849,239344.388137234
1448,161143.062055164
8453,223372.44829576
3627,178046.426594892
10887,200955.646846295
15964,259994.922159267
10552,379521.395971878
10616,306907.546944601
5073,122387.993713327
19400,141748.734735921
7492,113949.781837548
2408,69575.0110514886
4506,159985.342434217
12355,170696.946119205
15898,219725.524435144
4829,190265.604288203
6105,159474.448907138
16040,255468.200233494
2821,64947.7470831957
9223,93891.8936745015
14382,303434.520264079
3417,168133.575212963
6658,190840.220770493
7530,129735.198760114
6719,475731.615945818
8733,201604.281853771
14624,139446.526597875
7638,212203.636100603
2553,73610.4073837499
4181,152425.613036493
12938,228627.675362787
7480,139383.818790727
9791,213354.536805178
10111,159800.984864294
14548,364734.023379696
14052,135758.399427517
9472,114693.987112993
8721,334541.464767596
8513,226724.096426597
11932,125017.603209095
11796,140419.034191909
19188,234361.099777301
6935,121796.568491222
3831,304402.571913721
9929,148046.478665376
16071,323024.171717994
2745,89521.5431621215
9937,179404.08430052
9313,360261.766889272
12194,147425.352918732
8154,235586.821069344
11091,213669.103430232
16916,517046.649352234
12102,189715.925716461
5855,307771.870831746
12837,93434.1035938254
8288,365795.913275527
17184,406807.98850386
14357,189308.296768702
12966,134472.933197729
10347,240793.312753898
471,149395.240240392
18651,370264.510205612
13620,97397.8701985975
9989,210677.297121869
2805,100934.593259846
531,186915.236041985
10418,480996.001434743
20623,97146.697649737
3241,57662.1484794011
16653,211437.021363793
6190,186164.816756036
20008,72161.7042862316
10744,513621.945734546
275,291650.912131103
7110,180835.299732837
19391,144910.241697299
14640,252087.146850429
7527,140722.948942037
10614,301104.359127597
14347,205919.911467888
14505,195097.430495363
18385,427845.877303252
2172,91934.7544320027
18590,293902.531693396
8369,184937.800636632
3134,95996.8238196683
18621,357759.85089642
19600,124753.447763279
9572,119366.729936687
2652,117979.97396789
13956,122769.033078718
3310,100277.991847901
19097,217464.509546945
10976,209871.925134567
4750,290417.885860317
4940,116215.175130116
14082,201848.082958135
14582,232352.03118898
13006,144131.666791025
5773,209491.090632964
4816,151912.494077123
20135,160240.630282691
18666,245198.283427677
2236,59489.2979741078
18510,319685.001037708
3472,180927.69303785
15409,176896.405533417
17173,479429.89621351
7767,207617.683268468
19603,86544.3682941494
11777,91722.8216726868
4116,463459.687996181
2201,164687.798388518
14700,174882.239136105
10580,283689.388020107
19663,101411.068182621
19085,236013.317117071
8408,152595.094196058
17483,327097.805959914
17084,192559.581657
12322,97842.8909234951
6702,226879.79417785
11844,93195.8797017131
17105,464311.426641048
8739,282383.029049718
14534,208444.751304437
16949,440118.093867526
6528,151889.26781603
